"","Temperature","sessile2D","sessile3D","active2D","active3D"
"45",9.9497487437186,0.0387991902434151,0.0131605251481561,0.958023992715551,0.324957783128212
"46",10.1758793969849,0.0398381525479808,0.0135129368725102,0.962446051865915,0.32645772733555
"47",10.4020100502512,0.0409032120719827,0.0138742006659547,0.966912403588954,0.327972695400677
"48",10.6281407035176,0.0419949797674173,0.0142445237608845,0.971423682004725,0.329502902414499
"49",10.8542713567839,0.043114079809235,0.0146241178748658,0.97598053423289,0.331048567877334
"50",11.0804020100502,0.0442611498571666,0.0150131992994469,0.980583620657459,0.332609915788711
"51",11.3065326633166,0.0454368413222247,0.0154119889905538,0.985233615196186,0.33418717473875
"52",11.5326633165829,0.0466418196379571,0.0158207126604987,0.98993120557471,0.335780578001149
"53",11.7587939698493,0.0478767645365262,0.0162396008716248,0.994677093605516,0.337390363627806
"54",11.9849246231156,0.0491423703296869,0.0166688891316129,0.999471995471765,0.339016774545091
"55",12.2110552763819,0.0504393461947434,0.0171088179904768,1.0043166420161,0.340660058651813
"56",12.4371859296483,0.0517684164655638,0.0175596331392741,1.00921177903451,0.34232046891889
"57",12.6633165829145,0.0531303209287252,0.0180215855105575,1.01415816757526,0.343998263490751
"58",12.8894472361809,0.0545258151248781,0.0184949313805964,1.01915658424307,0.345693705788516
"59",13.1155778894473,0.0559556706554021,0.0189799324733933,1.02420782150857,0.347407064614947
"60",13.3417085427135,0.0574206754944423,0.0194768560665251,1.02931268802308,0.349138614261232
"61",13.5678391959799,0.0589216343064075,0.019985975098837,1.03447200893885,0.350888634615613
"62",13.7939698492463,0.0604593687690093,0.0205075682800166,1.03968662623487,0.35265741127388
"63",14.0201005025125,0.0620347179019366,0.0210419202020786,1.04495739904819,0.354445235651781
"64",14.2462311557789,0.0636485384012475,0.0215893214527888,1.05028520401107,0.356252405099353
"65",14.4723618090453,0.0653017049795608,0.0221500687310565,1.05567093559379,0.358079223017224
"66",14.6984924623115,0.066995110712147,0.0227244649643262,1.0611155064534,0.3599259989749
"67",14.9246231155779,0.068729667389003,0.0233128194280006,1.06661984778846,0.361793048831085
"68",15.1507537688442,0.0705063058729956,0.023915447866921,1.07218490969973,0.363680694856037
"69",15.3768844221105,0.0723259764641818,0.0245326726189435,1.07781166155713,0.365589265856029
"70",15.6030150753769,0.0741896492703811,0.0251648227406354,1.08350109237285,0.367519097299913
"71",15.8291457286432,0.076098314584108,0.0258122341351291,1.08925421118082,0.369470531447831
"72",16.0552763819096,0.0780529832659588,0.0264752496821656,1.09507204742261,0.371443917482117
"73",16.2814070351759,0.0800546871345385,0.0271542193703558,1.10095565133988,0.373439611640405
"74",16.5075376884422,0.0821044793630434,0.0278495004316999,1.10690609437341,0.375457977350981
"75",16.7336683417086,0.0842034348825894,0.0285614574783946,1.11292446956887,0.377499385370426
"76",16.9597989949749,0.0863526507923808,0.0292904626419606,1.11901189198942,0.379564213923561
"77",17.1859296482412,0.0885532467768402,0.0300368957147313,1.12516949913526,0.381652848845754
"78",17.4120603015076,0.0908063655297847,0.030801144293732,1.13139845137012,0.383765683727598
"79",17.6381909547738,0.093113173185762,0.0315836039269869,1.13769993235502,0.38590312006202
"80",17.8643216080402,0.0954748597586547,0.0323846782622919,1.14407514948915,0.388065567393841
"81",18.0904522613066,0.0978926395876516,0.0332047791984865,1.15052533435815,0.390253443471825
"82",18.3165829145728,0.100367751790704,0.034044327039264,1.15705174318984,0.392467174403264
"83",18.5427135678392,0.102901460725575,0.0349037506495579,1.16365565731753,0.394707194811123
"84",18.7688442211056,0.105495056458584,0.0357834876145379,1.17033838365096,0.396973947993795
"85",18.9949748743718,0.108149855241179,0.0366839844012605,1.1771012551551,0.399267886087492
"86",19.2211055276382,0.110867199994429,0.0376056965230084,1.18394563133679,0.401589470231323
"87",19.4472361809045,0.113648460801565,0.0385490887063571,1.19087289873944,0.403939170735085
"88",19.6733668341708,0.116495035408695,0.0395146350610158,1.19788447144585,0.40631746724983
"89",19.8994974874372,0.119408349733782,0.0405028192524705,1.20498179158929,0.408724848941208
"90",20.1256281407035,0.12238985838404,0.0415141346774831,1.21216632987297,0.411161814665675
"91",20.3517587939699,0.125441045181853,0.0425490846424801,1.21943958609798,0.413628873149569
"92",20.5778894472362,0.12856342369933,0.0436081825448726,1.22680308969987,0.416126543171115
"93",20.8040201005025,0.131758537801645,0.0446919520573531,1.23425840029398,0.418655353745397
"94",21.0301507537689,0.13502796219927,0.0458009273152126,1.24180710822963,0.421215844312337
"95",21.2562814070352,0.138373303009226,0.0469356531067142,1.2494508351533,0.42380856492773
"96",21.4824120603015,0.141796198325503,0.0480966850665763,1.25719123458098,0.426434076457367
"97",21.7085427135679,0.145298318798761,0.0492845898726053,1.26502999247972,0.429092950774316
"98",21.9346733668341,0.148881368225437,0.0504999454455184,1.27296882785862,0.431785770959366
"99",22.1608040201005,0.152547084146425,0.0517433411520136,1.28100949336933,0.434513131504724
"100",22.3869346733669,0.156297238455423,0.0530153780111182,1.28915377591623,0.437275638520969
"101",22.6130653266331,0.160133638017122,0.0543166689038758,1.29740349727632,0.440073909947348
"102",22.8391959798995,0.164058125295352,0.0556478387864101,1.30576051472921,0.442908575765432
"103",23.0653266331659,0.168072578991321,0.0570095249064156,1.31422672169703,0.445780278216191
"104",23.2914572864321,0.172178914692121,0.058402377023125,1.32280404839464,0.448689672020537
"105",23.5175879396985,0.176379085529612,0.0598270576308018,1.33149446249021,0.451637424603391
"106",23.7437185929648,0.180675082849839,0.0612842421858031,1.34029996977627,0.454624216321296
"107",23.9698492462311,0.185068936893141,0.0627746193372699,1.34922261485145,0.457650740693667
"108",24.1959798994975,0.189562717485083,0.0642988911614889,1.35826448181299,0.460717704637687
"109",24.4221105527638,0.194158534738376,0.0658577733999797,1.36742769496028,0.463825828706932
"110",24.6482412060301,0.198858539765935,0.0674519957013627,1.37671441950941,0.466975847333764
"111",24.8743718592965,0.203664925405213,0.0690823018670485,1.38612686231905,0.470168509075535
"112",25.1005025125628,0.208579926953996,0.0707494501008177,1.39566727262775,0.473404576864675
"113",25.3266331658292,0.213605822917795,0.072454213262333,1.40533794280281,0.476684828262705
"114",25.5527638190955,0.218744935768995,0.0741973791246386,1.41514120910085,0.480010055718227
"115",25.7788944723618,0.223999632717933,0.0759797506357082,1.42507945244034,0.483381066828956
"116",26.0050251256282,0.229372326496074,0.0778021461840939,1.43515509918616,0.486798684607842
"117",26.2311557788944,0.234865476151418,0.079665399868725,1.44537062194638,0.490263747753336
"118",26.4572864321608,0.240481587856348,0.0815703617729269,1.45572854038148,0.493777110923868
"119",26.6834170854272,0.246223215728056,0.0835178982427063,1.46623142202609,0.497339645016585
"120",26.9095477386934,0.252092962661724,0.0855088921693635,1.47688188312347,0.500952237450401
"121",27.1356783919598,0.258093481176666,0.0875442432764982,1.48768258947294,0.50461579245344
"122",27.3618090452262,0.264227474275532,0.0896248684114503,1.49863625729037,0.508331231354905
"123",27.5879396984924,0.270497696316839,0.0917517018412577,1.50974565408187,0.512099492881453
"124",27.8140703517588,0.276906953900952,0.0939256955531767,1.52101359953109,0.515921533458128
"125",28.0402010050251,0.283458106769693,0.0961478195598268,1.53244296639992,0.519798327513909
"126",28.2663316582914,0.290154068719802,0.0984190622090329,1.54403668144319,0.523730867791946
"127",28.4924623115578,0.296997808530397,0.100740430498415,1.55579772633722,0.527720165664543
"128",28.7185929648241,0.30399235090463,0.103112950394795,1.56772913862266,0.531767251452943
"129",28.9447236180904,0.311140777425753,0.10553766715849,1.57983401266161,0.535873174751995
"130",29.1708542713568,0.318446227527728,0.108015645672538,1.59211550060932,0.54003900475975
"131",29.3969849246231,0.325911899480643,0.110547970776949,1.60457681340068,0.544265830612065
"132",29.6231155778895,0.333541051391084,0.113135747608026,1.61722122175163,0.548554761722281
"133",29.8492462311558,0.341337002217668,0.11578010194283,1.63005205717569,0.552906928126034
"134",30.0753768844221,0.349303132801939,0.118482180548854,1.64307271301587,0.557323480831263
"135",30.3015075376885,0.357442886914859,0.121243151538991,1.65628664549216,0.561805592173514
"136",30.5276381909548,0.365759772319024,0.124064204731833,1.66969737476463,0.566354456176558
"137",30.7537688442211,0.374257361846908,0.126946552017402,1.6833084860127,0.570971288918446
"138",30.9798994974875,0.38293929449526,0.129891427728375,1.69712363053039,0.57565732890304
"139",31.2060301507537,0.391809276535901,0.13290008901685,1.71114652683805,0.580413837437087
"140",31.4321608040201,0.40087108264316,0.135973816236777,1.72538096181065,0.585242099012944
"141",31.6582914572865,0.410128557038096,0.139113913332067,1.73983079182287,0.590143421696986
"142",31.8844221105527,0.419585614649792,0.142321708230504,1.75449994391126,0.595119137523791
"143",32.1105527638191,0.429246242293916,0.145598553243501,1.76939241695358,0.600170602896188
"144",32.3366834170854,0.43911449986873,0.148945825471788,1.78451228286564,0.605299198991209
"145",32.5628140703517,0.449194521568875,0.15236492721712,1.79986368781585,0.610506332172066
"146",32.7889447236181,0.459490517117024,0.155857286400047,1.81545085345769,0.615793434406182
"147",33.0150753768844,0.470006773013755,0.159424356983868,1.83127807818026,0.6211619636894
"148",33.2412060301507,0.480747653805813,0.163067619404821,1.84734973837734,0.62661340447642
"149",33.4673366834171,0.491717603372981,0.166788581008581,1.86367028973494,0.63214926811754
"150",33.6934673366834,0.50292114623386,0.170588776493177,1.88024426853778,0.637771093301813
"151",33.9195979899498,0.514362888870734,0.174469768358384,1.89707629299488,0.643480446506666
"152",34.1457286432161,0.526047521073804,0.178433147361676,1.91417106458438,0.649278922454081
"153",34.3718592964824,0.537979817305005,0.182480532980829,1.93153336941808,0.655168144573418
"154",34.5979899497488,0.550164638081696,0.186613573883264,1.94916807962574,0.661149765470978
"155",34.8241206030151,0.562606931380396,0.19083394840219,1.96708015475943,0.667225467406343
"156",35.0502512562814,0.575311734060925,0.195143365019663,1.98527464321825,0.673396962775652
"157",35.2763819095478,0.588284173311107,0.199543562856625,2.00375668369367,0.679665994601834
"158",35.502512562814,0.601529468112342,0.20403631217002,2.02253150663564,0.686034337031916
"159",35.7286432160804,0.61505293072631,0.208623414857079,2.04160443573986,0.692503795841502
"160",35.9547738693468,0.628859968203038,0.213306704966847,2.06098088945638,0.69907620894648
"161",36.180904522613,0.642956083910614,0.218088049219061,2.08066638251986,0.705753446922076
"162",36.4070351758794,0.657346879086871,0.222969347530466,2.10066652750174,0.712537413529358
"163",36.6331658291458,0.672038054413156,0.227952533548642,2.12098703638456,0.719430046249212
"164",36.859296482412,0.687035411610656,0.233039575193463,2.1416337221587,0.726433316823984
"165",37.0854271356784,0.702344855059426,0.238232475206267,2.16261250044195,0.733549231806801
"166",37.3115577889447,0.717972393440406,0.243533271706822,2.18392939112194,0.740779833118695
"167",37.537688442211,0.733924141400785,0.24894403875821,2.20559052002196,0.748127198613637
"168",37.7638190954774,0.750206321242913,0.2544668869397,2.22760212059032,0.75559344265156
"169",37.9899497487437,0.766825264637099,0.260103963927721,2.24997053561356,0.763180716679468
"170",38.21608040201,0.783787414358579,0.265857455085032,2.27270221895382,0.770891209820757
"171",38.4422110552764,0.801099326048918,0.271729584058188,2.29580373731065,0.778727149472801
"172",38.6683417085427,0.818767670002172,0.277722613383395,2.31928177200752,0.786690801912942
"173",38.8944723618091,0.836799232976133,0.283838845100877,2.3431431208035,0.794784472912988
"174",39.1206030150754,0.85520092002886,0.290080621377819,2.36739469973009,0.803010508362274
"175",39.3467336683417,0.873979756380941,0.296450325140041,2.39204354495387,0.811371294899452
"176",39.5728643216081,0.893142889303687,0.302950380712465,2.41709681466501,0.819869260553077
"177",39.7989949748744,0.912697590033591,0.30958325446849,2.44256179099206,0.828506875391088
"178",40.0251256281407,0.932651255713416,0.316351455488402,2.46844588194336,0.837286652179331
"179",40.2512562814071,0.953011411360185,0.323257536226908,2.49475662337533,0.84621114704919
"180",40.4773869346733,0.973785711860373,0.330304093189897,2.52150168098794,0.85528296017445
"181",40.7035175879397,0.994981943992691,0.337493767620561,2.54868885234782,0.864504736457516
"182",40.9296482412061,1.01660802847874,0.344829246194964,2.57632606893913,0.873879166225073
"183",41.1557788944723,1.03867202206186,0.352313261727187,2.60442139824272,0.88340898593332
"184",41.3819095477387,1.06118211961456,0.359948593884154,2.63298304584382,0.893096978882883
"185",41.608040201005,1.08414665627481,0.367738069910248,2.66201935756849,0.902945975943513
"186",41.8341708542713,1.10757410961154,0.375684565361855,2.69153882164947,0.912958856288711
"187",42.0603015075377,1.13147310181973,0.383791004851912,2.72155007092143,0.923138548140353
"188",42.286432160804,1.15585240194539,0.392060362804625,2.75206188504617,0.933488029523476
"189",42.5125628140703,1.18072092814084,0.40049566422044,2.78308319276812,0.944010329031328
"190",42.7386934673367,1.20608774995054,0.409099985451397,2.81462307420035,0.954708526600781
"191",42.964824120603,1.23196209062793,0.417876454986983,2.84669076314166,0.965585754298256
"192",43.1909547738694,1.25835332948362,0.426828254250636,2.87929564942486,0.976645197116283
"193",43.4170854271357,1.28527100426522,0.435958618406965,2.91244728129682,0.987890093780781
"194",43.643216080402,1.31272481356922,0.445270837179864,2.94615536783056,0.999323737569232
"195",43.8693467336684,1.34072461928544,0.454768255681642,2.98042978136978,1.01094947713986
"196",44.0954773869347,1.36928044907404,0.464454275253225,3.01528056000606,1.02277071737189
"197",44.321608040201,1.39840249887589,0.474332354315667,3.05071791008937,1.03479092021709
"198",44.5477386934674,1.42810113545652,0.484406009233031,3.08675220877214,1.04701360556273
"199",44.7738693467336,1.45838689898381,0.494678815186748,3.12339400658709,1.05944235210594
"200",45,1.48927050564023,0.505154407061672,3.16065403005962,1.07208079823986
