"","Temperature","sessile2D","sessile3D","active2D","active3D"
"24",4.62311557788945,0.0203433876039092,0.00690039308759473,0.907960957372417,0.307976608225002
"25",4.8241206030151,0.0208458892449176,0.00707083956964734,0.913963438432484,0.310012625019341
"26",5.0251256281407,0.0213600499296258,0.00724524075118861,0.920037456985008,0.312072907035779
"27",5.22613065326635,0.0218861221897876,0.00742368228994678,0.926183613134266,0.314157657827209
"28",5.42713567839195,0.022424363624118,0.00760625156234256,0.932402511752168,0.316267082563686
"29",5.6281407035176,0.0229750369915456,0.00779303769511964,0.938694762597971,0.318401388073032
"30",5.8291457286432,0.0235384103060134,0.0079841315975011,0.945060980440044,0.320560782882141
"31",6.03015075376885,0.0241147569328601,0.00817962599388113,0.951501785179735,0.322745477258989
"32",6.23115577889445,0.0247043556867974,0.00837961545705892,0.958017801977273,0.324955683255347
"33",6.4321608040201,0.0253074909315135,0.00858419644202347,0.964609661379743,0.327191614750181
"34",6.63316582914575,0.0259244526809207,0.00879346732029656,0.971277999451078,0.329453487493752
"35",6.83417085427135,0.0265555367020761,0.00900752841484286,0.978023457904089,0.331741519152396
"36",7.035175879397,0.0272010446197977,0.00922648203555535,0.984846684234523,0.334055929353998
"37",7.2361809045226,0.027861284022999,0.00945043251532365,0.991748331857113,0.336396939734136
"38",7.43718592964825,0.0285365685727725,0.00967948624669537,0.998729060243657,0.338764773982924
"39",7.63819095477385,0.0292272181122401,0.00991375171913698,1.00578953506307,0.341159657892507
"40",7.8391959798995,0.0299335587782041,0.0101533395569054,1.01293042832347,0.343581819405264
"41",8.04020100502515,0.0306559231146173,0.0103983625575365,1.02015241851618,0.346031488662655
"42",8.24120603015075,0.0313946501879046,0.0106489357309617,1.02745619076183,0.348508898054764
"43",8.4422110552764,0.0321500857041602,0.0109051763392609,1.03484243695833,0.351014282270508
"44",8.643216080402,0.0329225821282452,0.01116720393706,1.0423118559309,0.353547878348515
"45",8.84422110552765,0.0337124988048199,0.0114351404125841,1.04986515358406,0.356109925728688
"46",9.04522613065325,0.0345202020813281,0.0117091100293737,1.05750304305562,0.358700666304424
"47",9.2462311557789,0.0353460654329742,0.0119892394686762,1.06522624487265,0.36132034447553
"48",9.4472361809045,0.0361904695897074,0.0122756578725185,1.07303548710942,0.363969207201795
"49",9.64824120603015,0.0370538026652556,0.0125684968874749,1.08093150554741,0.366647504057259
"50",9.8492462311558,0.0379364602882273,0.012867890709136,1.08891504383724,0.369355487285143
"51",10.0502512562814,0.038838845735316,0.0131739761272912,1.09698685366269,0.372093411853479
"52",10.2512562814071,0.0397613700666383,0.0134868925718352,1.10514769490668,0.374861535511416
"53",10.4522613065326,0.0407044522632299,0.0138067821594053,1.1133983358193,0.377660118846216
"54",10.6532663316583,0.0416685193667379,0.0141337897407654,1.12173955318793,0.380489425340948
"55",10.8542713567839,0.0426540066213321,0.0144680629489408,1.13017213250932,0.383349721432872
"56",11.0552763819096,0.0436613576178752,0.0148097522481208,1.13869686816386,0.386241276572531
"57",11.2562814070352,0.0446910244403749,0.0151590109833345,1.14731456359182,0.389164363283549
"58",11.4572864321608,0.0457434678147568,0.0155159954309136,1.15602603147174,0.392119257223134
"59",11.6582914572865,0.0468191572599875,0.0158808648497533,1.16483209390098,0.395106237243311
"60",11.859296482412,0.0479185712415797,0.0162537815333801,1.17373358257829,0.398125585452871
"61",12.0603015075377,0.0490421973275169,0.016634910862841,1.18273133898869,0.401177587280051
"62",12.2613065326633,0.0501905323466238,0.0170244213604223,1.19182621459037,0.404262531535958
"63",12.462311557789,0.0513640825494259,0.0174224847442122,1.2010190710039,0.40738071047873
"64",12.6633165829145,0.0525633637715241,0.0178292759835168,1.2103107802036,0.410532419878458
"65",12.8643216080402,0.0537889015995258,0.0182449733551436,1.2197022247112,0.413717959082869
"66",13.0653266331659,0.0550412315395604,0.0186697585005606,1.22919429779171,0.416937631083766
"67",13.2663316582914,0.0563208991884245,0.019103816483949,1.23878790365166,0.420191742584271
"68",13.4673366834171,0.0576284604073842,0.0195473358511552,1.2484839576396,0.423480604066835
"69",13.6683417085427,0.0589644814986741,0.0200005086895593,1.258283386449,0.426804529862052
"70",13.8693467336684,0.0603295393847334,0.0204635306888707,1.26818712832349,0.430163838218291
"71",14.0703517587939,0.0617242217902076,0.0209366012028629,1.27819613326454,0.433558851372131
"72",14.2713567839196,0.0631491274267674,0.0214199233120628,1.28831136324161,0.436989895619641
"73",14.4723618090453,0.0646048661807653,0.0219137038874032,1.29853379240473,0.440457301388484
"74",14.6733668341708,0.0660920593037853,0.0224181536548566,1.30886440729959,0.443961403310889
"75",14.8743718592965,0.0676113396061169,0.0229334872610605,1.31930420708524,0.44750254029748
"76",15.0753768844221,0.0691633516531879,0.0234599233399472,1.3298542037543,0.451081055611977
"77",15.2763819095478,0.0707487519650104,0.023997684580394,1.34051542235584,0.454697296946792
"78",15.4773869346733,0.0723682092186633,0.0245469977949058,1.3512889012209,0.458351616499524
"79",15.678391959799,0.0740224044538695,0.0251080939893447,1.36217569219069,0.462044371050372
"80",15.8793969849246,0.0757120312816926,0.02568120843372,1.37317686084754,0.465775922040467
"81",16.0804020100502,0.0774377960964097,0.026266580734054,1.38429348674869,0.469546635651159
"82",16.2814070351759,0.0792004182905896,0.0268644549053363,1.39552666366273,0.473356882884245
"83",16.4824120603015,0.0810006304734312,0.0274750794455823,1.40687749980911,0.477207039643183
"84",16.6834170854272,0.0828391786923989,0.028098707411012,1.4183471181004,0.481097486815282
"85",16.8844221105527,0.084716822658194,0.0287355964923589,1.42993665638754,0.485028610354888
"86",17.0854271356784,0.0866343359731225,0.0293860090923312,1.44164726770817,0.489000801367598
"87",17.286432160804,0.0885925063628825,0.0300502124042337,1.4534801205378,0.493014456195493
"88",17.4874371859297,0.0905921359118386,0.0307284784917714,1.46543639904434,0.497069976503426
"89",17.6884422110553,0.0926340413018093,0.0314210843700455,1.47751730334546,0.501167769366368
"90",17.8894472361809,0.0947190540544286,0.0321283120877614,1.4897240497694,0.505308247357832
"91",18.0904522613066,0.0968480207771239,0.032850448810663,1.50205787111887,0.509491828639406
"92",18.2914572864321,0.099021803412747,0.0335877869062074,1.5145200169382,0.513718937051369
"93",18.4924623115578,0.101241279492932,0.0343406240295018,1.52711175378397,0.517990002204481
"94",18.6934673366834,0.103507342395194,0.0351092632105113,1.53983436549883,0.522305459572875
"95",18.8944723618091,0.105820901603854,0.0358940129425621,1.55268915348895,0.526665750588149
"96",19.0954773869347,0.108182882974803,0.0366951872721509,1.56567743700482,0.53107132273462
"97",19.2964824120603,0.110594229004192,0.0375131058900804,1.57880055342563,0.535522629645787
"98",19.497487437186,0.113055899101065,0.0383480942239378,1.59205985854726,0.540020131202019
"99",19.6984924623115,0.115568869864013,0.0392004835319328,1.60545672687393,0.544564293629469
"100",19.8994974874372,0.11813413536188,0.040070610998114,1.61899255191351,0.549155589600257
"101",20.1005025125628,0.120752707418591,0.0409588198289785,1.63266874647664,0.553794498333918
"102",20.3015075376885,0.123425615902139,0.0418654593514985,1.64648674297967,0.558481505700166
"103",20.502512562814,0.126153909017796,0.0427908851125745,1.66044799375143,0.563217104322939
"104",20.7035175879397,0.1289386536056,0.043735458979943,1.674553971344,0.568001793685825
"105",20.9045226130654,0.131780935442164,0.0446995492445483,1.6888061688474,0.572836080238799
"106",21.1055276381909,0.134681859546872,0.0456835307244037,1.70320610020843,0.577720477506362
"107",21.3065326633166,0.137642550492519,0.0466877848699583,1.71775530055358,0.582655506197079
"108",21.5075376884422,0.14066415272044,0.0477126998709878,1.73245532651605,0.58764169431451
"109",21.7085427135679,0.143747830860193,0.0487586707650307,1.74730775656716,0.592679577269608
"110",21.9095477386934,0.146894770053857,0.0498260995473866,1.76231419135192,0.59776969799455
"111",22.1105527638191,0.150106176284997,0.0509153952827025,1.77747625402905,0.602912607058076
"112",22.3115577889447,0.15338327671235,0.0520269742181554,1.7927955906154,0.608108862782303
"113",22.5125628140703,0.15672732000831,0.0531612598982663,1.80827387033486,0.613359031361084
"114",22.713567839196,0.16013957670225,0.0543186832813532,1.82391278597184,0.618663686979903
"115",22.9145728643216,0.163621339528756,0.0554996828576504,1.83971405422937,0.624023411937339
"116",23.1155778894473,0.167173923780832,0.0567047047691147,1.8556794160919,0.629438796768133
"117",23.3165829145728,0.170798667668131,0.0579342029309357,1.87181063719285,0.634910440367847
"118",23.5175879396985,0.174496932680286,0.0591886391547763,1.88810950818697,0.640438950119186
"119",23.7185929648241,0.178270103955396,0.0604684832737602,1.90457784512765,0.646024942019956
"120",23.9195979899498,0.182119590653728,0.0617742132692333,1.92121748984913,0.651669040812726
"121",24.1206030150754,0.186046826336715,0.0631063153993149,1.93803031035374,0.657371880116183
"122",24.321608040201,0.190053269351297,0.0644652843292659,1.95501820120435,0.663134102558222
"123",24.5226130653267,0.194140403219687,0.0658516232636964,1.97218308392186,0.668956359910804
"124",24.7236180904522,0.198309737034606,0.0672658440806272,1.989526907388,0.674839313226563
"125",24.9246231155779,0.202562805860093,0.0687084674674431,2.00705164825347,0.680783632977259
"126",25.1256281407035,0.206901171137912,0.0701800230587434,2.02475931135142,0.686789999194018
"127",25.3266331658292,0.21132642109966,0.071681049576129,2.04265193011644,0.692859101609457
"128",25.5276381909548,0.215840171184627,0.0732120949699381,2.06073156700906,0.698991639801675
"129",25.7286432160804,0.220444064463486,0.0747737165629592,2.07900031394586,0.705188323340138
"130",25.9296482412061,0.225139772067889,0.0763664811961497,2.09746029273534,0.711449871933528
"131",26.1306532663316,0.229928993626014,0.0779909653763702,2.11611365551941,0.717777015579501
"132",26.3316582914573,0.234813457704182,0.0796477554261806,2.13496258522094,0.724170494716476
"133",26.5326633165829,0.239794922254558,0.0813374476356978,2.15400929599697,0.730631060377384
"134",26.7336683417086,0.244875175069076,0.0830606484165647,2.17325603369817,0.737159474345496
"135",26.9346733668341,0.250056034239598,0.0848179744580349,2.19270507633418,0.743756509312281
"136",27.1356783919598,0.255339348624439,0.0866100528852159,2.21235873454526,0.750422949037376
"137",27.3366834170855,0.260726998321281,0.0884375214194791,2.23221935208006,0.757159588510645
"138",27.537688442211,0.266220895146601,0.0903010285410814,2.2522893062798,0.763967234116412
"139",27.7386934673367,0.271822983121667,0.0922012336540102,2.27257100856876,0.770846703799845
"140",27.9396984924623,0.277535238965165,0.0941388072530835,2.29306690495137,0.777798827235544
"141",28.140703517588,0.283359672592582,0.096114431093336,2.31377947651578,0.784824445998364
"142",28.3417085427135,0.289298327622364,0.0981287983617079,2.33471123994405,0.791924413736473
"143",28.5427135678392,0.295353281888996,0.100182613851078,2.35586474802922,0.79909959634673
"144",28.7437185929648,0.301526647963023,0.102276594136654,2.37724259019904,0.806350872152337
"145",28.9447236180904,0.307820573678155,0.104411467754762,2.39884739304673,0.81367913208287
"146",29.1457286432161,0.314237242665464,0.106587975384047,2.42068182086862,0.821085279856648
"147",29.3467336683417,0.320778874894848,0.108806870029133,2.44274857620901,0.828570232165535
"148",29.5477386934674,0.327447727223774,0.111068917206756,2.46505040041207,0.836134918862159
"149",29.7487437185929,0.334246093953401,0.113374895134396,2.48759007418105,0.843780283149581
"150",29.9497487437186,0.341176307392218,0.115725594921465,2.51037041814491,0.851507281773498
"151",30.1507537688442,0.348240738427198,0.118121820763036,2.53339429343221,0.85931688521691
"152",30.3517587939699,0.355441797102647,0.120564390136186,2.55666460225277,0.867210077897401
"153",30.5527638190955,0.362781933206764,0.123054133998959,2.58018428848673,0.875187858366963
"154",30.7537688442211,0.370263636866045,0.125591896991983,2.60395633828145,0.883251239514456
"155",30.9547738693468,0.377889439147623,0.128178537642778,2.62798378065627,0.891401248770726
"156",31.1557788944723,0.385661912669579,0.130814928572778,2.65226968811495,0.899638928316372
"157",31.356783919598,0.393583672219414,0.133501956707107,2.67681717726642,0.907965335292272
"158",31.5577889447236,0.40165737538067,0.136240523487132,2.70162940945335,0.916381542012805
"159",31.7587939698493,0.40988572316789,0.139031545085833,2.72670959138909,0.924888636181909
"160",31.9597989949749,0.418271460669927,0.141875952626017,2.75206097580285,0.933487721111894
"161",32.1608040201005,0.426817377701762,0.144774692401407,2.7776868620932,0.94217991594514
"162",32.3618090452262,0.435526309464903,0.14772872610065,2.80359059699022,0.950966355878671
"163",32.5628140703517,0.444401137216452,0.15073903103426,2.82977557522607,0.95984819239162
"164",32.7638190954774,0.453444788946965,0.153806600364544,2.85624524021437,0.968826593475672
"165",32.964824120603,0.462660240067175,0.156932443338541,2.88300308473831,0.977902743868464
"166",33.1658291457287,0.472050514103718,0.160117585524001,2.91005265164771,0.987077845290029
"167",33.3668341708543,0.481618683403911,0.163363069048451,2.93739753456503,0.996353116682267
"168",33.5678391959799,0.491367869849727,0.166669952841367,2.96504137860049,1.00572979445152
"169",33.7688442211056,0.501301245581081,0.170039312879513,2.99298788107648,1.01520913271427
"170",33.9698492462311,0.511422033728458,0.173472242435441,3.0212407922612,1.02479240354602
"171",34.1708542713568,0.521733509155089,0.176969852329241,3.04980391611175,1.0344808972333
"172",34.3718592964824,0.532238999208688,0.180533271183518,3.07868111102678,1.04427592252902
"173",34.5728643216081,0.542941884482942,0.184163645681696,3.10787629060877,1.05417880691096
"174",34.7738693467336,0.553845599588776,0.18786214082962,3.13739342443604,1.06419089684372
"175",34.9748743718593,0.564953633935594,0.191629940220555,3.16723653884471,1.07431355804388
"176",35.1758793969849,0.576269532522517,0.195468246303565,3.1974097177205,1.08454817574862
"177",35.3768844221105,0.587796896739815,0.199378280655363,3.22791710330079,1.09489615498775
"178",35.5778894472362,0.599539385180552,0.203361284255612,3.25876289698674,1.1053589208592
"179",35.7788944723618,0.611500714462658,0.207418517765769,3.2899513601658,1.115937918808
"180",35.9798994974875,0.623684660061473,0.211551261811482,3.3214868150447,1.12663461490884
"181",36.180904522613,0.636095057152878,0.215760817268577,3.35337364549286,1.13745049615211
"182",36.3819095477387,0.648735801467201,0.220048505552698,3.38561629789669,1.14838707073374
"183",36.5829145728643,0.661610850153895,0.224415668912601,3.41821928202439,1.15944586834847
"184",36.78391959799,0.674724222657259,0.2288636707272,3.45118717190198,1.17062844048706
"185",36.9849246231156,0.688080001603156,0.233393895806331,3.48452460670011,1.18193636073703
"186",37.1859296482412,0.701682333697009,0.238007750695354,3.51823629163219,1.19337122508734
"187",37.3869346733669,0.715535430633067,0.242706663983571,3.55232699886371,1.20493465223682
"188",37.5879396984924,0.729643570015136,0.247492086616532,3.586801568433,1.21662828390651
"189",37.7889447236181,0.744011096288889,0.252365492212274,3.62166490918352,1.22845378515583
"190",37.9899497487437,0.758642421685862,0.257328377381518,3.65692199970781,1.24041284470281
"191",38.1909547738694,0.773542027179277,0.262382262051881,3.69257788930321,1.25250717524827
"192",38.391959798995,0.788714463451816,0.267528689796142,3.7286376989395,1.26473851380402
"193",38.5929648241206,0.804164351875459,0.272769228164595,3.76510662223856,1.27710862202515
"194",38.7939698492463,0.819896385503573,0.27810546902157,3.80198992646631,1.28961928654653
"195",38.9949748743718,0.835915330075283,0.2835390288861,3.83929295353676,1.30227231932333
"196",39.1959798994975,0.852226025032364,0.289071549276858,3.87702112102873,1.31506955797591
"197",39.3969849246231,0.868833384548705,0.294704697061337,3.91517992321493,1.32801286613889
"198",39.5979899497488,0.885742398572544,0.300440164809379,3.95377493210391,1.34110413381459
"199",39.7989949748744,0.902958133881541,0.306279671151048,3.99281179849479,1.35434527773072
"200",40,0.920485735150889,0.31222496113893,4.03229625304492,1.3677382417026
