"","Temperature","sessile2D","sessile3D","active2D","active3D"
"89",17.6884422110553,0.169063164055214,0.057345527270459,0.742913415787124,0.251993163517848
"90",17.8894472361809,0.172868448247716,0.0586362639584443,0.747205066002145,0.253448873552711
"91",18.0904522613066,0.176753951300901,0.0599542105527902,0.751579920494811,0.254932806135041
"92",18.2914572864321,0.180721246316665,0.0612999006431646,0.756039563282882,0.256445498557125
"93",18.4924623115578,0.184771934847444,0.062673877469542,0.760585606818796,0.257987497756172
"94",18.6934673366834,0.188907647365442,0.0640766940813628,0.765219692458475,0.259559360473334
"95",18.8944723618091,0.19313004373883,0.0655089134990576,0.769943490937114,0.261161653415092
"96",19.0954773869347,0.197440813714968,0.0669711088779551,0.774758702851991,0.262794953417022
"97",19.2964824120603,0.201841677410769,0.0684638636746102,0.779667059152412,0.264459847609982
"98",19.497487437186,0.206334385810283,0.069987771815584,0.784670321636896,0.266156933588755
"99",19.6984924623115,0.210920721269597,0.0715434378687032,0.789770283457657,0.267886819583171
"100",19.8994974874372,0.21560249802916,0.073131477216837,0.794968769632519,0.26965012463174
"101",20.1005025125628,0.220381562733588,0.0747525162342161,0.80026763756432,0.271447478757837
"102",20.3015075376885,0.225259794959108,0.0764071924653367,0.805668777567947,0.273279523148467
"103",20.502512562814,0.230239107748671,0.0780961548064697,0.811174113405038,0.275146910335637
"104",20.7035175879397,0.235321448154893,0.0798200636898239,0.816785602826529,0.277050304380379
"105",20.9045226130654,0.240508797790872,0.0815795912703811,0.822505238123061,0.278990381059455
"106",21.1055276381909,0.245803173389018,0.0833754216154491,0.828335046683412,0.280967828054768
"107",21.3065326633166,0.251206627367993,0.0852082508969642,0.834277091561034,0.282983345145533
"108",21.5075376884422,0.256721248407835,0.0870787875865721,0.840333472048782,0.285037644403217
"109",21.7085427135679,0.262349162033411,0.0889877526535328,0.846506324261972,0.287131450389318
"110",21.9095477386934,0.26809253120627,0.0909358797654737,0.852797821729829,0.289265500355976
"111",22.1105527638191,0.273953556925035,0.0929239154920415,0.8592101759955,0.291440544449494
"112",22.3115577889447,0.2799344788344,0.094952619511469,0.865745637224641,0.293657345916775
"113",22.5125628140703,0.286037575842882,0.0970227648201173,0.872406494822797,0.295916681314727
"114",22.713567839196,0.29226516674941,0.0991351379450102,0.87919507806159,0.298219340722668
"115",22.9145728643216,0.298619610878875,0.10129053915941,0.886113756713886,0.300566127957771
"116",23.1155778894473,0.305103308726752,0.103489782701471,0.893164941698033,0.302957860793584
"117",23.3165829145728,0.311718702612893,0.105733696996004,0.900351085731269,0.305395371181671
"118",23.5175879396985,0.318468277344634,0.1080231248794,0.90767468399245,0.307879505476397
"119",23.7185929648241,0.325354560889296,0.110358923827736,0.915138274794168,0.310411124662914
"120",23.9195979899498,0.332380125056233,0.112741966188127,0.922744440264428,0.312991104588381
"121",24.1206030150754,0.339547586188509,0.115173139413341,0.930495807037947,0.31562033619645
"122",24.321608040201,0.346859605864357,0.117653346299724,0.938395046957233,0.31829972576507
"123",24.5226130653267,0.354318891608524,0.120183505228493,0.946444877783575,0.321030195147648
"124",24.7236180904522,0.361928197613603,0.122764550410405,0.954648063917991,0.323812682017598
"125",24.9246231155779,0.369690325471535,0.12539743213388,0.96300741713237,0.326648140116336
"126",25.1256281407035,0.377608124915323,0.128083117016588,0.971525797310828,0.329537539504746
"127",25.3266331658292,0.385684494571168,0.130822588260568,0.98020611320147,0.332481866818178
"128",25.5276381909548,0.393922382721085,0.133616845910908,0.989051323178655,0.335482125525001
"129",25.7286432160804,0.402324788076159,0.136466907118029,0.998064436015894,0.338539336188767
"130",25.9296482412061,0.410894760560594,0.139373806403628,1.00724851166955,0.34165453673404
"131",26.1306532663316,0.419635402106611,0.142338595930309,1.01660666207336,0.3448287827159
"132",26.3316582914573,0.428549867460428,0.145362345774964,1.0261420519441,0.34806314759321
"133",26.5326633165829,0.437641364999347,0.148446144205929,1.03585789959831,0.351358723005652
"134",26.7336683417086,0.446913157560189,0.151591097963982,1.04575747778037,0.35471661905461
"135",26.9346733668341,0.456368563279121,0.154798332547213,1.05584411450201,0.358137964587924
"136",27.1356783919598,0.466010956443093,0.158068992499823,1.0661211938934,0.361623907488574
"137",27.3366834170855,0.475843768352933,0.161404241704889,1.07659215706591,0.365175614967329
"138",27.537688442211,0.485870488198346,0.164805263681152,1.08726050298674,0.368794273859423
"139",27.7386934673367,0.496094663944867,0.168273261883875,1.09812978936563,0.372481090925305
"140",27.9396984924623,0.506519903232964,0.171809460009809,1.10920363355353,0.376237293155489
"141",28.140703517588,0.517149874289418,0.175415102306336,1.12048571345374,0.380064128079587
"142",28.3417085427135,0.527988306851117,0.179091453884809,1.13197976844533,0.383962864079542
"143",28.5427135678392,0.539038993101447,0.182839801038176,1.14368960031924,0.387934790707145
"144",28.7437185929648,0.55030578861937,0.186661451562903,1.15561907422703,0.391981219005848
"145",28.9447236180904,0.561792613341415,0.190557735085279,1.16777211964256,0.396103481836964
"146",29.1457286432161,0.573503452536642,0.194530003392114,1.18015273133665,0.400302934210259
"147",29.3467336683417,0.585442357794828,0.198579630765935,1.19276497036496,0.404580953619048
"148",29.5477386934674,0.597613448027973,0.202708014324686,1.20561296506917,0.408938940379787
"149",29.7487437185929,0.610020910485254,0.206916574366002,1.21870091209168,0.413378317976247
"150",29.9497487437186,0.622669001781705,0.211206754716129,1.23203307740394,0.417900533408336
"151",30.1507537688442,0.635562048940603,0.215580023083497,1.24561379734858,0.422507057545571
"152",30.3517587939699,0.648704450449916,0.220037871417067,1.25944747969554,0.427199385485321
"153",30.5527638190955,0.662100677332804,0.224581816269437,1.27353860471233,0.431979036915824
"154",30.7537688442211,0.675755274232452,0.22921339916481,1.28789172624852,0.436847556484055
"155",30.9547738693468,0.689672860511373,0.233934186971882,1.30251147283481,0.441806514168516
"156",31.1557788944723,0.70385813136527,0.23874577228165,1.31740254879657,0.446857505656957
"157",31.356783919598,0.718315858951786,0.243649773790285,1.33256973538237,0.452002152729148
"158",31.5577889447236,0.733050893534131,0.248647836687044,1.34801789190728,0.457242103644704
"159",31.7587939698493,0.748068164639921,0.253741633047343,1.36375195691151,0.46257903353607
"160",31.9597989949749,0.76337268223526,0.258932862230999,1.37977694933415,0.468014644806668
"161",32.1608040201005,0.77896953791435,0.264223251285746,1.39609796970259,0.473550667534328
"162",32.3618090452262,0.794863906104771,0.269614555356057,1.41272020133748,0.479188859880021
"163",32.5628140703517,0.811061045288556,0.275108558097328,1.42964891157363,0.484931008501961
"164",32.7638190954774,0.827566299239342,0.280707072095513,1.44688945299682,0.490778928975153
"165",32.964824120603,0.84438509827568,0.286411939292247,1.46444726469694,0.496734466216431
"166",33.1658291457287,0.861522960530778,0.292225031415533,1.48232787353747,0.502799494915067
"167",33.3668341708543,0.878985493238772,0.298148250416039,1.50053689544149,0.508975919968984
"168",33.5678391959799,0.896778394037775,0.304183528909091,1.51908003669451,0.515265676926672
"169",33.7688442211056,0.91490745228992,0.310332830622424,1.53796309526429,0.521670732434856
"170",33.9698492462311,0.933378550418449,0.316598150849714,1.55719196213768,0.528193084691957
"171",34.1708542713568,0.952197665262246,0.322981516910037,1.57677262267497,0.534834763907472
"172",34.3718592964824,0.971370869447795,0.329484988613225,1.59671115798158,0.541597832767253
"173",34.5728643216081,0.990904332778948,0.336110658731272,1.61701374629763,0.548484386904847
"174",34.7738693467336,1.01080432364454,0.342860653475792,1.63768666440536,0.555496555378874
"175",34.9748743718593,1.0310772104442,0.34973713298165,1.65873628905473,0.562636501156589
"176",35.1758793969849,1.05172946303243,0.356742291796776,1.68016909840725,0.569906421603635
"177",35.3768844221105,1.07276765418123,0.363878359378302,1.70199167349845,0.577308548980097
"178",35.5778894472362,1.09419846106144,0.37114760059501,1.72421069971904,0.584845150942897
"179",35.7788944723618,1.11602866674307,0.378552316236241,1.74683296831497,0.592518531054629
"180",35.9798994974875,1.13826516171473,0.386094843527286,1.76986537790677,0.60033102929889
"181",36.180904522613,1.16091494542242,0.393777556651327,1.79331493602805,0.608285022602155
"182",36.3819095477387,1.18398512782793,0.401602867278056,1.81718876068382,0.616382925362336
"183",36.5829145728643,1.20748293098698,0.409573225098954,1.84149408192838,0.624627189984001
"184",36.78391959799,1.23141569064744,0.417691118369413,1.86623824346339,0.633020307420437
"185",36.9849246231156,1.25579085786765,0.42595907445766,1.89142870425603,0.641564807722513
"186",37.1859296482412,1.28061600065532,0.434379660400666,1.91707304017772,0.650263260594541
"187",37.3869346733669,1.30589880562702,0.442955483467035,1.94317894566344,0.659118275957097
"188",37.5879396984924,1.33164707968853,0.451689191726981,1.96975423539196,0.668132504516959
"189",37.7889447236181,1.35786875173642,0.460583474629486,1.99680684598721,0.677308638344198
"190",37.9899497487437,1.38457187438088,0.469641063586675,2.02434483774099,0.686649411456514
"191",38.1909547738694,1.41176462569013,0.478864732565532,2.05237639635726,0.696157600410898
"192",38.391959798995,1.43945531095673,0.488257298687002,2.08090983471825,0.70583602490268
"193",38.5929648241206,1.4676523644858,0.49782162283256,2.10995359467258,0.71568754837206
"194",38.7939698492463,1.49636435140567,0.507560610258376,2.13951624884577,0.725715078618222
"195",38.9949748743718,1.52559996950091,0.517477211217067,2.16960650247311,0.735921568421042
"196",39.1959798994975,1.55536805106824,0.527574421587216,2.2002331952555,0.746310016170565
"197",39.3969849246231,1.58567756479535,0.537855283510661,2.2314053032381,0.756883466504252
"198",39.5979899497488,1.61653761766307,0.5483228860377,2.26313194071238,0.767645010952143
"199",39.7989949748744,1.64795745687091,0.558980365780234,2.29542236214159,0.778597788589964
"200",40,1.6799464717865,0.56983090757299,2.32828596411001,0.789744986700309
