"","Temperature","sessile2D","sessile3D","active2D","active3D"
"56",11.0552763819096,0.0765841241342386,0.0101543029620589,0.405866965182887,0.05381397480677
"57",11.2562814070352,0.0783902093329943,0.0103937721273824,0.407693873013492,0.0540562048486414
"58",11.4572864321608,0.0802362457007439,0.0106385384254764,0.409560883887335,0.054303752160317
"59",11.6582914572865,0.0821230567963684,0.0108887110521629,0.411468822221572,0.0545567260514177
"60",11.859296482412,0.0840514818714216,0.0111444012839582,0.413418528129137,0.05481523791267
"61",12.0603015075377,0.0860223761436293,0.0114057225143362,0.415410857692235,0.0550794012521697
"62",12.2613065326633,0.0880366110746789,0.0116727902905608,0.417446683240138,0.0553493317322138
"63",12.462311557789,0.090095074652375,0.0119457223510966,0.419526893631339,0.0556251472067116
"64",12.6633165829145,0.0921986716772058,0.0122246386636052,0.42165239454012,0.0559069677591809
"65",12.8643216080402,0.0943483240533944,0.0125096614635352,0.423824108747601,0.0561949157413387
"66",13.0653266331659,0.0965449710844837,0.0128009152933145,0.426042976437328,0.0564891158122922
"67",13.2663316582914,0.0987895697735324,0.0130985270421528,0.428309955495465,0.0567896949783426
"68",13.4673366834171,0.101083095127974,0.0134026259864632,0.430626021815659,0.0570967826334061
"69",13.6683417085427,0.103426540469202,0.0137133438309103,0.432992169608621,0.0574105106000618
"70",13.8693467336684,0.105820917746962,0.0140308147500949,0.435409411716517,0.057731013171237
"71",14.0703517587939,0.108267257858588,0.0143551754308823,0.43787877993221,0.0580584271525351
"72",14.2713567839196,0.110766610973188,0.0146865651153856,0.440401325323436,0.0583928919052188
"73",14.4723618090453,0.113320046860796,0.0150251256446087,0.442978118561968,0.0587345493898533
"74",14.6733668341708,0.115928655226614,0.0153710015027623,0.445610250257844,0.059083544210622
"75",14.8743718592965,0.118593546050367,0.0157243398622605,0.448298831298733,0.0594400236603234
"76",15.0753768844221,0.121315849930859,0.0160852906294046,0.451044993194484,0.0598041377660543
"77",15.2763819095478,0.124096718435813,0.0164540064907684,0.453849888426966,0.0601760393355954
"78",15.4773869346733,0.12693732445703,0.0168306429602895,0.456714690805231,0.0605558840045028
"79",15.678391959799,0.129838862570986,0.0172153584270802,0.459640595826102,0.0609438302839178
"80",15.8793969849246,0.132802549404891,0.0176083142039641,0.462628821040242,0.0613400396091044
"81",16.0804020100502,0.135829624008332,0.0180096745767512,0.465680606423782,0.0617446763887238
"82",16.2814070351759,0.138921348230521,0.0184196068542584,0.468797214755583,0.062157908054855
"83",16.4824120603015,0.142079007103278,0.0188382814190887,0.471979932000208,0.0625799051137734
"84",16.6834170854272,0.145303909229788,0.0192658717791765,0.475230067696681,0.0630108411974966
"85",16.8844221105527,0.148597387179211,0.0197025546201095,0.478548955353094,0.0634508931161056
"86",17.0854271356784,0.151960797887251,0.0201485098582397,0.481937952847178,0.0639002409108557
"87",17.286432160804,0.155395523062723,0.0206039206945902,0.485398442832867,0.0643590679080838
"88",17.4874371859297,0.158902969600231,0.0210689736695731,0.488931833152974,0.0648275607739248
"89",17.6884422110553,0.162484569999021,0.0215438587185239,0.492539557258041,0.065305909569847
"90",17.8894472361809,0.166141782788087,0.0220287692280676,0.496223074631447,0.0657943078090175
"91",18.0904522613066,0.169876092957632,0.0225239020933256,0.499983871220866,0.0662929525135087
"92",18.2914572864321,0.173689012396931,0.0230294577759721,0.503823459876127,0.066802044272355
"93",18.4924623115578,0.177582080338737,0.0235456403631579,0.507743380793616,0.0673217873004757
"94",18.6934673366834,0.181556863810239,0.0240726576273036,0.51174520196724,0.0678523894984683
"95",18.8944723618091,0.185614958090737,0.0246107210867817,0.515830519646092,0.0683940625132905
"96",19.0954773869347,0.18975798717606,0.0251600460674952,0.520000958798869,0.0689470217998379
"97",19.2964824120603,0.193987604249848,0.0257208517653635,0.524258173585152,0.0695114866834306
"98",19.497487437186,0.198305492161774,0.0262933613097314,0.52860384783363,0.0700876804232208
"99",19.6984924623115,0.2027133639128,0.0268778018277083,0.533039695527347,0.0706758302765324
"100",19.8994974874372,0.207212963147559,0.0274744045094535,0.537567461296085,0.071276167564146
"101",20.1005025125628,0.211806064653946,0.028083404674417,0.542188920915951,0.0718889277365386
"102",20.3015075376885,0.216494474870025,0.0287050418385508,0.546905881816282,0.0725143504410954
"103",20.502512562814,0.221280032398325,0.029339559782499,0.551720183593943,0.0731526795902995
"104",20.7035175879397,0.226164608527659,0.0299872066207856,0.556633698535132,0.0738041634309188
"105",20.9045226130654,0.231150107762496,0.0306482348720054,0.561648332144762,0.0744690546141966
"106",21.1055276381909,0.236238468360061,0.0313229015300363,0.566766023683547,0.0751476102670641
"107",21.3065326633166,0.241431662875198,0.0320114681362846,0.571988746712872,0.0758400920643844
"108",21.5075376884422,0.246731698713127,0.0327142008529735,0.577318509647537,0.0765467663022418
"109",21.7085427135679,0.252140618690187,0.0334313705374937,0.582757356316506,0.0772679039722907
"110",21.9095477386934,0.257660501602664,0.0341632528178228,0.588307366531722,0.0780037808371752
"111",22.1105527638191,0.263293462803815,0.0349101281690347,0.59397065666514,0.078754677507038
"112",22.3115577889447,0.269041654789169,0.0356722819909033,0.599749380234011,0.0795208795171238
"113",22.5125628140703,0.274907267790246,0.0364500046866245,0.605645728494608,0.0803026774065004
"114",22.713567839196,0.280892530376758,0.0372435917426623,0.611661931044418,0.0811003667979048
"115",22.9145728643216,0.286999710067432,0.0380533438097373,0.61780025643296,0.0819142484787308
"116",23.1155778894473,0.293231113949544,0.0388795667849718,0.624063012781324,0.0827446284831737
"117",23.3165829145728,0.299589089307279,0.0397225718952031,0.630452548410516,0.0835918181755433
"118",23.5175879396985,0.306076024259029,0.0405826757814834,0.636971252478756,0.0844561343347632
"119",23.7185929648241,0.312694348403728,0.0414602005847779,0.643621555627814,0.0853378992400678
"120",23.9195979899498,0.319446533476358,0.0423554740328779,0.650405930638506,0.086237440757916
"121",24.1206030150754,0.326335094012716,0.0432688295285425,0.657326893095457,0.0871550924301312
"122",24.321608040201,0.333362588023573,0.0442006062388854,0.664387002061258,0.088091193563288
"123",24.5226130653267,0.340531617678342,0.0451511491860229,0.671588860760128,0.0890460893193599
"124",24.7236180904522,0.347844829998338,0.0461208093389933,0.678935117271173,0.0900201308076374
"125",24.9246231155779,0.355304917559822,0.047109943706973,0.686428465231417,0.0910136751779442
"126",25.1256281407035,0.362914619206848,0.0481189154337938,0.694071644548655,0.0920270857151535
"127",25.3266331658292,0.370676720774133,0.0491480938937881,0.70186744212431,0.0930607319350323
"128",25.5276381909548,0.378594055819999,0.0501978547889695,0.709818692586374,0.0941149896814222
"129",25.7286432160804,0.386669506369539,0.05126858024757,0.717928279032568,0.0951902412247751
"130",25.9296482412061,0.394906003668159,0.0523606589239517,0.72619913378388,0.0962868753620644
"131",26.1306532663316,0.403306528945542,0.0534744860999009,0.734634239148522,0.0974052875180789
"132",26.3316582914573,0.411874114190268,0.0546104637873354,0.743236628196544,0.0985458798481289
"133",26.5326633165829,0.420611842935105,0.0557690008324265,0.752009385545124,0.0997090613421676
"134",26.7336683417086,0.42952285105321,0.0569505130211668,0.760955648154759,0.100895247930359
"135",26.9346733668341,0.438610327565274,0.0581554231863904,0.770078606136408,0.102104862590094
"136",27.1356783919598,0.447877515457828,0.059384161316272,0.779381503569789,0.103338335454495
"137",27.3366834170855,0.457327712512758,0.0606371646643121,0.78886763933289,0.104596103922395
"138",27.537688442211,0.466964272148247,0.061914877860838,0.798540367942906,0.105878612769838
"139",27.7386934673367,0.476790604271224,0.0632177530260306,0.808403100408683,0.10718631426311
"140",27.9396984924623,0.486810176141475,0.0645462498844959,0.818459305094816,0.108519668273303
"141",28.140703517588,0.497026513247564,0.0659008358814045,0.828712508597574,0.109879142392458
"142",28.3417085427135,0.507443200194674,0.0672819863002104,0.839166296632729,0.111265212051282
"143",28.5427135678392,0.518063881604568,0.0686901843819764,0.84982431493551,0.112678360638474
"144",28.7437185929648,0.52889226302773,0.0701259214463161,0.860690270172742,0.114119079621662
"145",28.9447236180904,0.539932111867931,0.0715896970139813,0.871767930867399,0.115587868669993
"146",29.1457286432161,0.551187258319246,0.0730820189311017,0.883061128335623,0.117085235778373
"147",29.3467336683417,0.562661596315795,0.0746034034951112,0.894573757636449,0.118611697393388
"148",29.5477386934674,0.574359084494272,0.0761543755823699,0.906309778534336,0.120167778540929
"149",29.7487437185929,0.586283747169412,0.0777354687775011,0.91827321647462,0.121754012955525
"150",29.9497487437186,0.598439675322637,0.0793472255044765,0.930468163572158,0.123370943211431
"151",30.1507537688442,0.610831027603886,0.0809901971594483,0.942898779613147,0.125019120855455
"152",30.3517587939699,0.623462031346947,0.0826649442453734,0.955569293070454,0.126699106541585
"153",30.5527638190955,0.636336983598311,0.0843720365084284,0.968484002132456,0.128411470167401
"154",30.7537688442211,0.649460252159786,0.0861120530762499,0.981647275745654,0.130156791012314
"155",30.9547738693468,0.662836276645026,0.0878855825980209,0.995063554671187,0.131935657877652
"156",31.1557788944723,0.676469569550052,0.0896932233864102,1.00873735255535,0.1337486692286
"157",31.356783919598,0.690364717338076,0.0915355835614102,1.02267325701442,0.135596433338034
"158",31.5577889447236,0.704526381538629,0.0934132811960701,1.03687593073375,0.137479568432254
"159",31.7587939698493,0.71895929986131,0.0953269444641682,1.05135011258153,0.139398702838658
"160",31.9597989949749,0.733668287324179,0.0972772117898257,1.06610061873718,0.141354475135351
"161",32.1608040201005,0.748658237397077,0.0992647319990996,1.08113234383464,0.143347534302737
"162",32.3618090452262,0.763934123160006,0.101290164473573,1.09645026212075,0.145378539877112
"163",32.5628140703517,0.77950099847669,0.103354179305957,1.11205942862882,0.147448162106261
"164",32.7638190954774,0.795363999183586,0.105457457457742,1.1279649803676,0.14955708210711
"165",32.964824120603,0.811528344294428,0.107600690918911,1.14417213752583,0.151705992025437
"166",33.1658291457287,0.827999337220555,0.109784582869737,1.1606862046926,0.153895595197671
"167",33.3668341708543,0.844782367007135,0.1120098478447,1.17751257209347,0.156126606314805
"168",33.5678391959799,0.861882909585512,0.114277211898536,1.19465671684292,0.158399751588441
"169",33.7688442211056,0.879306529041876,0.116587412774443,1.21212420421293,0.160715768919006
"170",33.9698492462311,0.897058878902332,0.118941200074479,1.22992068891808,0.163075408066134
"171",34.1708542713568,0.915145703434718,0.121339335432162,1.24805191641732,0.165479430821276
"172",34.3718592964824,0.93357283896718,0.123782592687302,1.26652372423261,0.167928611182529
"173",34.5728643216081,0.952346215223864,0.126271758063104,1.28534204328451,0.170423735531731
"174",34.7738693467336,0.971471856677753,0.128807630345538,1.30451289924507,0.172965602813837
"175",34.9748743718593,0.990955883921006,0.131391021065033,1.32404241390816,0.175555024718609
"176",35.1758793969849,1.01080451505282,0.134022754680492,1.34393680657728,0.178192825864632
"177",35.3768844221105,1.03102406708518,0.136703668765686,1.36420239547134,0.180879843985699
"178",35.5778894472362,1.05162095736653,0.139434614198012,1.3848455991483,0.183616930119582
"179",35.7788944723618,1.07260170502373,0.142216455349688,1.40587293794712,0.186404948799209
"180",35.9798994974875,1.09397293242236,0.145050070281373,1.42729103544809,0.189244778246295
"181",36.180904522613,1.11574136664563,0.147936350938252,1.44910661995165,0.192137310567423
"182",36.3819095477387,1.13791384099216,0.150876203348637,1.47132652597625,0.195083451952637
"183",36.5829145728643,1.1604972964927,0.153870547825053,1.49395769577497,0.198084122876538
"184",36.78391959799,1.18349878344612,0.156920319167916,1.51700718087162,0.20114025830195
"185",36.9849246231156,1.20692546297482,0.160026466871748,1.54048214361601,0.20425280788614
"186",37.1859296482412,1.23078460859983,0.163189955334025,1.56438985875911,0.207422736189663
"187",37.3869346733669,1.25508360783573,0.16641176406665,1.58873771504793,0.210651022887831
"188",37.5879396984924,1.27982996380559,0.169692887910079,1.61353321684052,0.213938662984843
"189",37.7889447236181,1.30503129687638,0.173034337250154,1.63878398574127,0.217286667030612
"190",37.9899497487437,1.33069534631472,0.176437138237645,1.66449776225669,0.220696061340307
"191",38.1909547738694,1.35682997196346,0.179902333010548,1.69068240747201,0.22416788821665
"192",38.391959798995,1.3834431559392,0.183430979919155,1.71734590474865,0.227703206174983
"193",38.5929648241206,1.41054300435097,0.187024153753938,1.74449636144289,0.231303090171153
"194",38.7939698492463,1.4381377490404,0.19068294597628,1.77214201064607,0.23496863183224
"195",38.9949748743718,1.46623574934347,0.194408464952057,1.80029121294625,0.238700939690137
"196",39.1959798994975,1.49484549387412,0.198201836188139,1.82895245821191,0.242501139418049
"197",39.3969849246231,1.52397560233004,0.202064202571811,1.85813436739763,0.246370374069916
"198",39.5979899497488,1.55363482732077,0.205996724613165,1.88784569437225,0.250309804322801
"199",39.7989949748744,1.58383205621836,0.210000580690481,1.91809532776949,0.254320608722266
"200",40,1.61457631303088,0.21407696729863,1.94889229286143,0.258403983930781
