"","Temperature","sessile2D","sessile3D","active2D","active3D"
"32",6.23115577889445,0.0588417472241908,0.0135075961524848,0.497401028226415,0.114182405045086
"33",6.4321608040201,0.0602142493154943,0.013822665042216,0.498636950373368,0.114466120910513
"34",6.63316582914575,0.0616167240270221,0.0141446143878942,0.499904412468292,0.114757077024572
"35",6.83417085427135,0.06304977995253,0.014473583897109,0.50120400344637,0.11505540858207
"36",7.035175879397,0.0645140370761269,0.0148097158921973,0.502536323896039,0.115361253452911
"37",7.2361809045226,0.0660101269665388,0.0151531553548377,0.503901986249615,0.115674752225856
"38",7.43718592964825,0.0675386929743541,0.0155040499713302,0.505301614976934,0.115996048252978
"39",7.63819095477385,0.069100390432271,0.0158625501785646,0.506735846782056,0.116325287694812
"40",7.8391959798995,0.0706958868584082,0.0162288092106916,0.508205330803074,0.116662619566227
"41",8.04020100502515,0.0723258621626992,0.0166029831465028,0.50971072881506,0.11700819578301
"42",8.24120603015075,0.0739910088564286,0.0169852309575314,0.5112527154362,0.117362171209191
"43",8.4422110552764,0.0756920322649439,0.0173757145568814,0.512831978337149,0.117724703705096
"44",8.643216080402,0.0774296507435801,0.0177745988487956,0.51444921845365,0.118095954176162
"45",8.84422110552765,0.0792045958968557,0.018182051778973,0.516105150202469,0.1184760866225
"46",9.04522613065325,0.0810176128009615,0.0185982443856437,0.517800501700665,0.118865268189235
"47",9.2462311557789,0.0828694602296105,0.0190233508514137,0.519536014988272,0.119263669217623
"48",9.4472361809045,0.0847609108832659,0.0194575485558868,0.521312446254399,0.119671463296953
"49",9.64824120603015,0.0866927516218191,0.0199010181290773,0.523130566066824,0.120088827317255
"50",9.8492462311558,0.0886657837007401,0.0203539435056202,0.524991159605106,0.120515941522809
"51",10.0502512562814,0.0906808230107596,0.0208165119797925,0.526895026897273,0.120952989566479
"52",10.2512562814071,0.0927387003211257,0.0212889142613542,0.528842983060116,0.121400158564881
"53",10.4522613065326,0.0948402615264755,0.0217713445322202,0.530835858543156,0.121857639154377
"54",10.6532663316583,0.0969863678973814,0.0222640005039748,0.532874499376308,0.122325625547936
"55",10.8542713567839,0.0991778963346035,0.0227670834762376,0.534959767421312,0.122804315592851
"56",11.0552763819096,0.101415739627115,0.0232807983958953,0.537092540626955,0.123293910829323
"57",11.2562814070352,0.10370080671393,0.0238053539172062,0.539273713288154,0.123794616549941
"58",11.4572864321608,0.106034022949796,0.0243409624627924,0.541504196308928,0.124306641860046
"59",11.6582914572865,0.108416330374801,0.0248878402855299,0.543784917469334,0.124830199739009
"60",11.859296482412,0.110848687987932,0.0254462075313463,0.546116821696382,0.125365507102423
"61",12.0603015075377,0.113332072024657,0.026016288302942,0.548500871339017,0.125912784865225
"62",12.2613065326633,0.115867476238555,0.0265983107244409,0.550938046447188,0.126472258005759
"63",12.462311557789,0.118455912187079,0.0271925070069886,0.553429345055074,0.127044155630797
"64",12.6633165829145,0.121098409521467,0.0277991135153055,0.555975783468512,0.127628711041513
"65",12.8643216080402,0.123796016280893,0.0284183708352098,0.558578396556683,0.128226161800448
"66",13.0653266331659,0.126549799190872,0.0290505238421198,0.561238238048096,0.128836749799454
"67",13.2663316582914,0.12936084396601,0.0296958217705522,0.563956380830948,0.129460721328642
"68",13.4673366834171,0.132230255617128,0.0303545182846253,0.566733917257896,0.130098327146346
"69",13.6683417085427,0.135159158762824,0.0310268715495796,0.569571959455294,0.130749822550113
"70",13.8693467336684,0.138148697945533,0.0317131443043333,0.572471639636963,0.131415467448728
"71",14.0703517587939,0.141200037952132,0.0324136039350786,0.575434110422544,0.132095526435295
"72",14.2713567839196,0.144314364139163,0.0331285225499395,0.578460545160489,0.132790268861387
"73",14.4723618090453,0.147492882762702,0.0338581770546968,0.581552138255746,0.133499968912261
"74",14.6733668341708,0.150736821312974,0.0346028492296,0.5847101055022,0.134224905683179
"75",14.8743718592965,0.154047428853737,0.0353628258072774,0.587935684419937,0.134965363256826
"76",15.0753768844221,0.157425976366506,0.0361383985517541,0.591230134597356,0.135721630781845
"77",15.2763819095478,0.16087375709969,0.0369298643385999,0.59459473803824,0.136494002552513
"78",15.4773869346733,0.164392086922678,0.0377375252362122,0.598030799513801,0.137282778089551
"79",15.678391959799,0.167982304684963,0.0385616885882563,0.601539646919782,0.138088262222102
"80",15.8793969849246,0.171645772580339,0.0394026670972694,0.605122631638679,0.138910765170884
"81",16.0804020100502,0.175383876516258,0.0402607789094497,0.608781128907134,0.139750602632525
"82",16.2814070351759,0.179198026488386,0.0411363477006385,0.612516538188564,0.140608095865102
"83",16.4824120603015,0.183089656960451,0.0420297027635171,0.616330283551104,0.141483571774907
"84",16.6834170854272,0.187060227249418,0.0429411790960277,0.620223814050916,0.142377363004431
"85",16.8844221105527,0.191111221916072,0.0438711174910341,0.62419860412091,0.143289808021603
"86",17.0854271356784,0.195244151161082,0.0448198646272414,0.628256153964995,0.144221251210291
"87",17.286432160804,0.199460551226585,0.0457877731613834,0.632397989957866,0.145172042962078
"88",17.4874371859297,0.203761984803397,0.0467752018217008,0.636625665050439,0.146142539769334
"89",17.6884422110553,0.208150041443878,0.0477825155027174,0.640940759180974,0.147133104319587
"90",17.8894472361809,0.212626337980549,0.0488100853613375,0.64534487969197,0.148144105591231
"91",18.0904522613066,0.217192518950526,0.0498582889142776,0.649839661752899,0.149175918950564
"92",18.2914572864321,0.221850257025806,0.0509275101368432,0.654426768788825,0.150228926250185
"93",18.4924623115578,0.226601253449554,0.0520181395630799,0.659107892915034,0.151303515928761
"94",18.6934673366834,0.231447238478357,0.0531305743872985,0.663884755377671,0.152400083112183
"95",18.8944723618091,0.236389971830621,0.0542652185670069,0.668759107000527,0.153519029716129
"96",19.0954773869347,0.241431243141105,0.0554224829272523,0.673732728637997,0.154660764550042
"97",19.2964824120603,0.246572872421708,0.0566027852663989,0.678807431634305,0.155825703422554
"98",19.497487437186,0.251816710528576,0.0578065504633551,0.68398505828908,0.157014269248354
"99",19.6984924623115,0.257164639635586,0.0590342105862672,0.689267482329325,0.158226892156541
"100",19.8994974874372,0.262618573714315,0.0602862050026983,0.694656609387889,0.159464009600456
"101",20.1005025125628,0.268180459020528,0.0615629804913072,0.700154377488492,0.160726066469026
"102",20.3015075376885,0.273852274587317,0.062864991355051,0.705762757537402,0.162013515199631
"103",20.502512562814,0.279636032724901,0.064192699535919,0.711483753821817,0.16332681589251
"104",20.7035175879397,0.285533779527239,0.06554657473123,0.717319404515059,0.164666436426736
"105",20.9045226130654,0.291547595385471,0.0669270945114962,0.723271782188631,0.166032852577761
"106",21.1055276381909,0.297679595508312,0.0683347444398834,0.729342994331234,0.167426548136561
"107",21.3065326633166,0.303931930449457,0.0697700181932831,0.73553518387483,0.168848015030395
"108",21.5075376884422,0.310306786642085,0.0712334176850097,0.741850529727807,0.170297753445202
"109",21.7085427135679,0.31680638694055,0.0727254531891515,0.74829124731536,0.171776271949647
"110",21.9095477386934,0.323432991169322,0.0742466434665845,0.754859589127137,0.173284087620839
"111",22.1105527638191,0.330188896679311,0.07579751589268,0.761557845272287,0.174821726171746
"112",22.3115577889447,0.337076438911576,0.0773786065867097,0.76838834404191,0.176389722080307
"113",22.5125628140703,0.344097991968599,0.0789904605429859,0.775353452479095,0.177988618720294
"114",22.713567839196,0.351255969193144,0.0806336317637425,0.782455576956546,0.179618968493909
"115",22.9145728643216,0.358552823754805,0.0823086833937835,0.789697163761937,0.181281332966156
"116",23.1155778894473,0.365991049244361,0.0840161878569197,0.79708069969107,0.182976283001002
"117",23.3165829145728,0.373573180275972,0.0857567269942097,0.804608712648901,0.184704398899356
"118",23.5175879396985,0.381301793097361,0.0875308922040307,0.812283772258569,0.186466270538868
"119",23.7185929648241,0.389179506208031,0.0893392845839959,0.82010849047847,0.188262497515588
"120",23.9195979899498,0.397208980985638,0.0911825150747433,0.828085522227511,0.190093689287496
"121",24.1206030150754,0.405392922320592,0.0930612046056133,0.836217566018602,0.191960465319925
"122",24.321608040201,0.413734079258987,0.0949759842422385,0.844507364600492,0.193863455232903
"123",24.5226130653267,0.422235245653972,0.0969274953360716,0.852957705608072,0.19580329895043
"124",24.7236180904522,0.430899260825605,0.0989163896758595,0.861571422221157,0.197780646851711
"125",24.9246231155779,0.43972901022937,0.100943329641107,0.870351393831964,0.199796159924381
"126",25.1256281407035,0.448727426133353,0.103008988357528,0.879300546721255,0.201850509919713
"127",25.3266331658292,0.457897488304275,0.105114049854531,0.888421854743353,0.203944379509879
"128",25.5276381909548,0.467242224702398,0.107259209224737,0.897718340020044,0.20607846244723
"129",25.7286432160804,0.47676471218545,0.109445172785575,0.907193073643518,0.208253463725669
"130",25.9296482412061,0.486468077221679,0.111672658242969,0.91684917638844,0.210470099744113
"131",26.1306532663316,0.496355496612067,0.113942394857124,0.926689819433214,0.212729098472059
"132",26.3316582914573,0.506430198221918,0.116255123610473,0.936718225090612,0.215031199617311
"133",26.5326633165829,0.516695461721794,0.11861159737776,0.946937667547787,0.217377154795854
"134",26.7336683417086,0.527154619338034,0.121012581098333,0.957351473615859,0.219767727703926
"135",26.9346733668341,0.537811056612836,0.123458851950623,0.967963023489104,0.222203694292301
"136",27.1356783919598,0.548668213174138,0.125951199528875,0.978775751513919,0.224685842942806
"137",27.3366834170855,0.55972958351525,0.128490426022126,0.989793146967595,0.227214974647095
"138",27.537688442211,0.570998717784514,0.131077346395468,1.00101875484709,0.229791903187721
"139",27.7386934673367,0.582479222584965,0.133712788573627,1.01245617666782,0.232417455321506
"140",27.9396984924623,0.594174761784174,0.136397593626858,1.0241090712727,0.235092470965255
"141",28.140703517588,0.606089057334365,0.139132615959219,1.03598115565139,0.237817803383826
"142",28.3417085427135,0.618225890102905,0.141918723499213,1.04807620576994,0.240594319380591
"143",28.5427135678392,0.630589100713322,0.144756797892846,1.06039805741108,0.243422899490306
"144",28.7437185929648,0.643182590396894,0.147647734699125,1.0729506070249,0.246304438174424
"145",28.9447236180904,0.656010321855016,0.150592443588014,1.08573781259053,0.249239844018869
"146",29.1457286432161,0.669076320132349,0.153591848540876,1.09876369448843,0.252230039934304
"147",29.3467336683417,0.68238467350099,0.156646888053439,1.11203233638385,0.255275963358916
"148",29.5477386934674,0.695939534355688,0.159758515341303,1.12554788612125,0.258378566463751
"149",29.7487437185929,0.709745120120238,0.162927698548007,1.13931455662999,0.261538816360613
"150",29.9497487437186,0.723805714165258,0.166155420955714,1.15333662684133,0.264757695312573
"151",30.1507537688442,0.738125666737308,0.169442681198497,1.16761844261684,0.268036200947097
"152",30.3517587939699,0.752709395899668,0.172790493478303,1.18216441768846,0.271375346471837
"153",30.5527638190955,0.76756138848472,0.176199887783578,1.1969790346102,0.274776160893104
"154",30.7537688442211,0.782686201058177,0.179671910110615,1.21206684572163,0.278239689237048
"155",30.9547738693468,0.798088460895256,0.183207622687644,1.2274324741234,0.281766992773594
"156",31.1557788944723,0.813772866968843,0.186808104201668,1.24308061466475,0.285359149243122
"157",31.356783919598,0.829744190949937,0.19047445002813,1.2590160349432,0.289017253085983
"158",31.5577889447236,0.846007278220317,0.194207772463372,1.27524357631666,0.292742415674804
"159",31.7587939698493,0.862567048897737,0.198009200959982,1.29176815492792,0.296535765549689
"160",31.9597989949749,0.879428498873614,0.201879882365,1.30859476274171,0.300398448656276
"161",32.1608040201005,0.896596700863474,0.20582098116106,1.32572846859452,0.304331628586732
"162",32.3618090452262,0.91407680547024,0.209833679710472,1.34317441925725,0.308336486823701
"163",32.5628140703517,0.931874042260443,0.213919178502278,1.36093784051086,0.31241422298721
"164",32.7638190954774,0.9499937208536,0.218078696402327,1.37902403823505,0.316566055084608
"165",32.964824120603,0.968441232024785,0.222313470906379,1.39743839951032,0.320793219763533
"166",33.1658291457287,0.987222048820631,0.226624758396288,1.41618639373335,0.325096972567965
"167",33.3668341708543,1.00634172768879,0.231013834399289,1.43527357374588,0.329478588197371
"168",33.5678391959799,1.02580590962111,0.235481993850411,1.45470557697731,0.333939360768992
"169",33.7688442211056,1.04562032131059,0.240030551358073,1.4744881266011,0.33848060408331
"170",33.9698492462311,1.06579077632224,0.244660841472865,1.49462703270508,0.343103651892697
"171",34.1708542713568,1.08632317627813,0.249374218959577,1.51512819347591,0.347809858173324
"172",34.3718592964824,1.10722351205649,0.254172059072479,1.53599759639772,0.352600597400311
"173",34.5728643216081,1.12849786500542,0.259055757833916,1.5572413194652,0.357477264826202
"174",34.7738693467336,1.15015240817088,0.264026732316219,1.5788655324111,0.362441276762756
"175",34.9748743718593,1.17219340753954,0.269086420927007,1.60087649794858,0.367494070866128
"176",35.1758793969849,1.19462722329635,0.274236283697866,1.62328057302821,0.372637106425432
"177",35.3768844221105,1.21746031109707,0.279477802576482,1.64608421011008,0.377871864654757
"178",35.5778894472362,1.24069922335598,0.284812481722233,1.66929395845093,0.383199848988644
"179",35.7788944723618,1.26435061054883,0.290241847805294,1.69291646540665,0.38862258538108
"180",35.9798994974875,1.28842122253123,0.295767450309288,1.71695847775018,0.394141622608036
"181",36.180904522613,1.31291790987255,0.301390861837494,1.74142684300494,0.399758532573566
"182",36.3819095477387,1.33784762520573,0.307113678422698,1.76632851079413,0.405474910619551
"183",36.5829145728643,1.36321742459273,0.312937519840656,1.79167053420578,0.411292375839053
"184",36.78391959799,1.38903446890635,0.318864029927286,1.81746007117404,0.417212571393402
"185",36.9849246231156,1.41530602522792,0.324894876899537,1.84370438587648,0.423237164832964
"186",37.1859296482412,1.44203946826167,0.331031753680057,1.87041085014796,0.429367848421701
"187",37.3869346733669,1.46924228176547,0.337276378225632,1.89758694491098,0.435606339465515
"188",37.5879396984924,1.4969220599983,0.343630493859467,1.92524026162266,0.441954380644425
"189",37.7889447236181,1.52508650918462,0.350095869607344,1.95337850373875,0.44841374034863
"190",37.9899497487437,1.55374344899576,0.356674300537686,1.98200948819453,0.454986213018471
"191",38.1909547738694,1.58290081404851,0.36336760810557,2.01114114690302,0.461673619488355
"192",38.391959798995,1.61256665542111,0.370177640500731,2.04078152827054,0.46847780733466
"193",38.5929648241206,1.64274914218667,0.377106272999585,2.07093879872979,0.475400651227665
"194",38.7939698492463,1.67345656296453,0.38415540832134,2.10162124429069,0.48244405328757
"195",38.9949748743718,1.70469732748928,0.391326976988181,2.1328372721091,0.489609943444592
"196",39.1959798994975,1.73647996819796,0.398622937689631,2.16459541207361,0.496900279803236
"197",39.3969849246231,1.76881314183547,0.406045277651082,2.19690431841055,0.504317049010735
"198",39.5979899497488,1.80170563107846,0.413596013006567,2.22977277130749,0.511862266629737
"199",39.7989949748744,1.83516634617765,0.421277189175778,2.26320967855524,0.51953797751524
"200",40,1.86920432661912,0.429090881245422,2.29722407720872,0.527346256195856
