"","Temperature","sessile2D","sessile3D","active2D","active3D"
"34",7.46231155778895,0.0677320797090558,0.0155484434510759,0.505478988404706,0.116036765749374
"35",7.6884422110553,0.0694960695399278,0.0159533814989168,0.50709988725902,0.11640885611312
"36",7.9145728643216,0.0713030501857056,0.0163681884339578,0.508765610434769,0.116791236260231
"37",8.14070351758795,0.073153995305894,0.0167930877675662,0.510477105878462,0.117184123799449
"38",8.36683417085425,0.0750498988723203,0.0172283076739666,0.512235342234164,0.117587741090808
"39",8.5929648241206,0.076991775554981,0.0176740810788141,0.514041309223337,0.118002315332826
"40",8.81909547738695,0.0789806611144508,0.0181306457492762,0.515896018031336,0.118428078651231
"41",9.04522613065325,0.0810176128009615,0.0185982443856437,0.517800501700665,0.118865268189235
"42",9.2713567839196,0.0831037097602479,0.019077124714496,0.519755815531096,0.119314126199385
"43",9.49748743718595,0.0852400534462524,0.0195675395834412,0.521763037486734,0.119774900137009
"44",9.72361809045225,0.0874277680408063,0.0200697470574569,0.523823268610144,0.120247842755279
"45",9.9497487437186,0.0896680008803752,0.0205840105168532,0.525937633443639,0.120733212201925
"46",10.1758793969849,0.0919619228899791,0.0211105987568823,0.528107280457818,0.121231272117605
"47",10.4020100502512,0.094310729024398,0.0216497860890213,0.530333382487483,0.121742291735979
"48",10.6281407035176,0.0967156387167553,0.0222018524439477,0.53261713717501,0.122266545985482
"49",10.8542713567839,0.0991778963346035,0.0227670834762376,0.534959767421312,0.122804315592851
"50",11.0804020100502,0.101698771643613,0.0233457706708094,0.537362521844477,0.123355887188406
"51",11.3065326633166,0.104279560278972,0.0239382114511372,0.539826675246207,0.123921553413128
"52",11.5326633165829,0.106921584224614,0.0245447092892615,0.542353529086156,0.124501613027543
"53",11.7587939698493,0.109626192300395,0.0251655738176244,0.544944411964296,0.125096371022457
"54",11.9849246231156,0.112394760657311,0.0258011209427512,0.547600680111401,0.125706138731548
"55",12.2110552763819,0.115228693280898,0.0264516729608095,0.550323717887792,0.126331233945858
"56",12.4371859296483,0.118129422502922,0.0271175586750716,0.553114938290432,0.126971981030199
"57",12.6633165829145,0.121098409521467,0.0277991135153055,0.555975783468512,0.127628711041513
"58",12.8894472361809,0.124137144929564,0.0284966796591258,0.558907725247636,0.128301761849201
"59",13.1155778894473,0.127247149252462,0.0292106061553281,0.561912265662717,0.128991478257453
"60",13.3417085427135,0.130429973493679,0.0299412490492398,0.564990937499732,0.129698212129613
"61",13.5678391959799,0.133687199689952,0.0306889715101129,0.568145304846434,0.1304223225146
"62",13.7939698492463,0.137020441475203,0.0314541439605878,0.571376963652158,0.131164175775416
"63",14.0201005025125,0.140431344653674,0.0322371442082601,0.574687542296854,0.131924145719768
"64",14.2462311557789,0.143921587782334,0.0330383575793775,0.578078702169458,0.132702613732846
"65",14.4723618090453,0.147492882762702,0.0338581770546968,0.581552138255746,0.133499968912261
"66",14.6984924623115,0.151146975442214,0.0346970034075333,0.585109579735793,0.134316608205202
"67",14.9246231155779,0.154885646225281,0.0355552453440339,0.588752790591189,0.135152936547825
"68",15.1507537688442,0.158710710694144,0.0364333196456988,0.592483570222105,0.136009367006906
"69",15.3768844221105,0.162624020239704,0.0373316513141941,0.596303754074403,0.136886320923799
"70",15.6030150753769,0.166627462702423,0.0382506737184758,0.60021521427687,0.137784228060719
"71",15.8291457286432,0.170722963023469,0.0391908287442653,0.604219860288763,0.13870352674939
"72",16.0552763819096,0.17491248390624,0.0401525669459073,0.608319639557772,0.139644664042086
"73",16.2814070351759,0.179198026488386,0.0411363477006385,0.612516538188564,0.140608095865102
"74",16.5075376884422,0.183581631024517,0.0421426393653075,0.61681258162204,0.141594287174681
"75",16.7336683417086,0.188065377579711,0.0431719194355761,0.621209835325472,0.142603712115441
"76",16.9597989949749,0.192651386733967,0.0442246747076327,0.625710405493625,0.143636854181323
"77",17.1859296482412,0.197341820297797,0.0453014014424607,0.63031643976107,0.144694206379111
"78",17.4120603015076,0.202138882039056,0.0464026055326892,0.635030127925793,0.145776271394537
"79",17.6381909547738,0.207044818421192,0.0475288026720634,0.639853702684275,0.146883561761028
"80",17.8643216080402,0.212061919353071,0.0486805185275745,0.644789440378193,0.14801660003112
"81",18.0904522613066,0.217192518950526,0.0498582889142776,0.649839661752899,0.149175918950564
"82",18.3165829145728,0.222438996309792,0.0510626599728412,0.655006732727832,0.150362061635191
"83",18.5427135678392,0.227803776293002,0.052294188349863,0.660293065179037,0.151575581750537
"84",18.7688442211056,0.233289330325865,0.0535534413809843,0.665701117733921,0.15281704369429
"85",18.9949748743718,0.238898177207748,0.0548409972768511,0.671233396578451,0.154087022781589
"86",19.2211055276382,0.244632883934292,0.0561574453119503,0.67689245627693,0.155386105433207
"87",19.4472361809045,0.250496066532715,0.0575033860163626,0.682680900604521,0.156714889366668
"88",19.6733668341708,0.256490390910038,0.0588794313704779,0.688601383392721,0.158073983790326
"89",19.8994974874372,0.262618573714315,0.0602862050026983,0.694656609387889,0.159464009600456
"90",20.1256281407035,0.268883383209121,0.0617243423901841,0.700849335123079,0.160885599581381
"91",20.3517587939699,0.275287640161438,0.0631944910626741,0.707182369803303,0.162339398608698
"92",20.5778894472362,0.281834218743098,0.0646973108094205,0.713658576204409,0.163826063855619
"93",20.8040201005025,0.288526047446006,0.0662334738892843,0.720280871585761,0.165346265002484
"94",21.0301507537689,0.295366110011302,0.0678036652440334,0.727052228616913,0.16690068444949
"95",21.2562814070352,0.302357446372632,0.0694085827148763,0.733975676318422,0.168490017532658
"96",21.4824120603015,0.309503153613736,0.0710489372622858,0.741054301017025,0.170114972743105
"97",21.7085427135679,0.31680638694055,0.0727254531891515,0.74829124731536,0.171776271949647
"98",21.9346733668341,0.324270360667948,0.0744388683672959,0.755689719076376,0.173474650624784
"99",22.1608040201005,0.331898349221429,0.0761899344674172,0.76325298042271,0.17521085807411
"100",22.3869346733669,0.339693688153802,0.0779794171924806,0.770984356751111,0.176985657669184
"101",22.6130653266331,0.347659775177199,0.0798080965146228,0.778887235762226,0.178799827083925
"102",22.8391959798995,0.355800071210523,0.0816767669156032,0.78696506850585,0.180654158534561
"103",23.0653266331659,0.364118101442561,0.0835862376308496,0.795221370441879,0.182549459023174
"104",23.2914572864321,0.372617456410973,0.0855373328971495,0.803659722517183,0.184486550584909
"105",23.5175879396985,0.381301793097361,0.0875308922040307,0.812283772258569,0.186466270538868
"106",23.7437185929648,0.390174836038586,0.0895677705488745,0.821097234882055,0.18848947174276
"107",23.9698492462311,0.399240378454605,0.0916488386958186,0.830103894418672,0.19055702285133
"108",24.1959798994975,0.408502283392984,0.0937749834384902,0.839307604856989,0.192669808578639
"109",24.4221105527638,0.417964484890322,0.0959471078666197,0.848712291302569,0.194828729964226
"110",24.6482412060301,0.42763098915083,0.0981661316365925,0.858321951154624,0.19703470464322
"111",24.8743718592965,0.437505875742193,0.10043299124597,0.868140655299973,0.199288667120418
"112",25.1005025125628,0.447593298809058,0.102748640312055,0.878172549324659,0.201591569048427
"113",25.3266331658292,0.457897488304275,0.105114049854531,0.888421854743353,0.203944379509879
"114",25.5527638190955,0.468422751238138,0.107530208582239,0.89889287024678,0.206348085303791
"115",25.7788944723618,0.479173472945879,0.109998123184139,0.909589972967432,0.208803691236118
"116",26.0050251256282,0.490154118373637,0.112518818624516,0.920517619763783,0.211312220414555
"117",26.2311557788944,0.501369233383083,0.115093338442462,0.931680348523181,0.213874714547627
"118",26.4572864321608,0.512823446075013,0.117722745055725,0.943082779483749,0.21649223424814
"119",26.6834170854272,0.524521468132087,0.120408120068941,0.954729616575448,0.219165859341036
"120",26.9095477386934,0.536468096180968,0.123150564586324,0.966625648780567,0.221896689175702
"121",27.1356783919598,0.548668213174138,0.125951199528875,0.978775751513919,0.224685842942806
"122",27.3618090452262,0.561126789791539,0.128811165956137,0.991184888022891,0.227534459995689
"123",27.5879396984924,0.573848885862412,0.131731625392594,1.00385811080771,0.230443700176398
"124",27.8140703517588,0.586839651807492,0.134713760158732,1.01680056306208,0.233414744146401
"125",28.0402010050251,0.600104330101813,0.137758773706846,1.03001748013449,0.236448793722034
"126",28.2663316582914,0.613648256758438,0.140867890961633,1.04351419101044,0.239547072214761
"127",28.4924623115578,0.627476862833302,0.144042358665649,1.05729611981579,0.242710824776283
"128",28.7185929648241,0.641595675951459,0.147283445729665,1.07136878734158,0.24594131874857
"129",28.9447236180904,0.656010321855016,0.150592443588014,1.08573781259053,0.249239844018869
"130",29.1708542713568,0.670726525972937,0.153970666558944,1.10040891434541,0.252607713379749
"131",29.3969849246231,0.685750115013084,0.157419452210091,1.11538791275976,0.256046262894244
"132",29.6231155778895,0.701087018576711,0.160940161729095,1.13068073097097,0.259556852266162
"133",29.8492462311558,0.716743270795656,0.164534180299435,1.14629339673613,0.263140865215609
"134",30.0753768844221,0.732725011992554,0.168202917481537,1.16223204409097,0.266799709859799
"135",30.3015075376885,0.749038490364366,0.171947807599248,1.17850291503204,0.270534819099228
"136",30.5276381909548,0.765690063689387,0.175770310131691,1.19511236122247,0.274347651009231
"137",30.7537688442211,0.782686201058177,0.179671910110615,1.21206684572163,0.278239689237048
"138",30.9798994974875,0.800033484628574,0.183654118523272,1.22937294473889,0.282212443404416
"139",31.2060301507537,0.817738611405106,0.187718472720892,1.24703734941185,0.286267449515762
"140",31.4321608040201,0.835808395043169,0.191866536832853,1.26506686760929,0.290406270372101
"141",31.6582914572865,0.854249767678128,0.19609990218656,1.28346842575909,0.294630495990639
"142",31.8844221105527,0.873069781779753,0.200420187733151,1.30224907070151,0.298941744030213
"143",32.1105527638191,0.892275612032255,0.204829040479069,1.32141597156807,0.303341660222604
"144",32.3366834170854,0.911874557240154,0.209328135923572,1.34097642168632,0.307831918809785
"145",32.5628140703517,0.931874042260443,0.213919178502278,1.36093784051086,0.31241422298721
"146",32.7889447236181,0.952281619961141,0.218603902036765,1.38130777558079,0.317090305353164
"147",33.0150753768844,0.973104973206751,0.223384070190348,1.40209390450414,0.321861928364297
"148",33.2412060301507,0.994351916870818,0.228261476930079,1.42330403696935,0.326730884797374
"149",33.4673366834171,1.01603039987589,0.233237946995037,1.44494611678416,0.331698998217332
"150",33.6934673366834,1.03814850726131,0.238315336371005,1.4670282239424,0.336768123451716
"151",33.9195979899498,1.06071446227902,0.243495532771582,1.48955857671879,0.341940147071562
"152",34.1457286432161,1.08373662851786,0.248780456125825,1.51254553379222,0.34721698787881
"153",34.3718592964824,1.10722351205649,0.254172059072479,1.53599759639772,0.352600597400311
"154",34.5979899497488,1.13118376364551,0.259672327460895,1.5599234105076,0.358092960388518
"155",34.8241206030151,1.15562618091884,0.265283280858672,1.58433176904187,0.363696095328917
"156",35.0502512562814,1.18055971063499,0.271006973066156,1.60923161410859,0.369412054954304
"157",35.2763819095478,1.2059934509483,0.276845492637819,1.63463203927418,0.375242926765962
"158",35.502512562814,1.23193665371059,0.282800963410633,1.6605422918642,0.381190833561818
"159",35.7286432160804,1.2583987268037,0.288875545039514,1.68697177529493,0.387257933971684
"160",35.9547738693468,1.28538923650303,0.295071433539887,1.71393005143608,0.393446422999626
"161",36.180904522613,1.31291790987255,0.301390861837494,1.74142684300494,0.399758532573566
"162",36.4070351758794,1.3409946371918,0.307836100325518,1.76947203599248,0.406196532102215
"163",36.6331658291458,1.36962947441482,0.314409457429054,1.79807568212149,0.412762729039352
"164",36.859296482412,1.39883264566181,0.3211132801771,1.8272480013374,0.419459469455618
"165",37.0854271356784,1.42861454574373,0.327949954782077,1.85699938433205,0.426289138617862
"166",37.3115577889447,1.45898574271997,0.334921907226989,1.88734039510058,0.433254161576102
"167",37.537688442211,1.48995698048993,0.342031603860321,1.91828177353221,0.440357003758258
"168",37.7638190954774,1.52153918141846,0.349281551998738,1.94983443803491,0.447600171572657
"169",37.9899497487437,1.55374344899576,0.356674300537686,1.98200948819453,0.454986213018471
"170",38.21608040201,1.58658107053212,0.364212440569988,2.01481820746877,0.462517718304135
"171",38.4422110552764,1.62006351988774,0.371898606012503,2.0482720659163,0.470197320473833
"172",38.6683417085427,1.65420246023818,0.379735474240948,2.08238272296145,0.478027696042157
"173",38.8944723618091,1.68900974687579,0.387725766733,2.11716203019494,0.486011565637043
"174",39.1206030150754,1.72449743004741,0.3958722497197,2.15262203421083,0.494151694651009
"175",39.3467336683417,1.76067775782891,0.404177734845337,2.18877497948042,0.502450893900886
"176",39.5728643216081,1.79756317903685,0.412645079835838,2.22563331126316,0.510912020296041
"177",39.7989949748744,1.83516634617765,0.421277189175778,2.26320967855524,0.51953797751524
"178",40.0251256281407,1.87350011843485,0.430077014794123,2.30151693707605,0.528331716692231
"179",40.2512562814071,1.91257756469467,0.439047556758775,2.34056815229321,0.537296237110149
"180",40.4773869346733,1.95241196661036,0.448191863980023,2.38037660248621,0.546434586904803
"181",40.7035175879397,1.99301682170585,0.457513034922997,2.4209557818494,0.555749863777001
"182",40.9296482412061,2.03440584651895,0.467014218329235,2.46231940363464,0.565245215713958
"183",41.1557788944723,2.07659297978471,0.476698613947431,2.50448140333398,0.574923841719913
"184",41.3819095477387,2.11959238565924,0.486569473273498,2.54745594190292,0.584788992556051
"185",41.608040201005,2.16341845698448,0.496630100300017,2.59125740902449,0.594843971489806
"186",41.8341708542713,2.20808581859435,0.506883852275198,2.63590042641495,0.605092135053697
"187",42.0603015075377,2.2536093306627,0.51733414047142,2.68139985117103,0.61553689381373
"188",42.286432160804,2.30000409209356,0.527984430963496,2.72777077915968,0.626181713147531
"189",42.5125628140703,2.34728544395411,0.538838245416737,2.77502854845048,0.637030114032285
"190",42.7386934673367,2.39546897295079,0.549899161884918,2.82318874279112,0.648085673842568
"191",42.964824120603,2.444570514949,0.561170815618264,2.87226719512667,0.659352027158212
"192",43.1909547738694,2.49460615853704,0.572656899881565,2.92227999116287,0.670832866582298
"193",43.4170854271357,2.54559224863442,0.584361166782505,2.97324347297397,0.682531943569357
"194",43.643216080402,2.59754539014526,0.596287428110327,3.02517424265562,0.694453069263922
"195",43.8693467336684,2.65048245165734,0.608439556184976,3.07808916602335,0.706600115349548
"196",44.0954773869347,2.70442056918679,0.620821484716723,3.13200537635679,0.718977014908321
"197",44.321608040201,2.75937714996951,0.633437209676521,3.1869402781906,0.731587763291101
"198",44.5477386934674,2.8153698762995,0.646290790177121,3.24291155115227,0.744436418998522
"199",44.7738693467336,2.8724167094144,0.659386349365029,3.29993715384722,0.757527104572843
"200",45,2.93053589342927,0.672728075323534,3.35803532779208,0.770864007500859
