"","Temperature","sessile2D","sessile3D","active2D","active3D"
"130",29.1708542713568,1.65827183130552,1.29339282265696,2.46059379663462,1.91917531007925
"131",29.3969849246231,1.69541542641569,1.32236350069431,2.49750670409619,1.947966059987
"132",29.6231155778895,1.73333364520407,1.35193835754405,2.53519592409924,1.97736230596019
"133",29.8492462311558,1.77204140616645,1.38212902910027,2.57367636089576,2.00737567278326
"134",30.0753768844221,1.81155389033962,1.41294735602963,2.61296318141192,2.03801799011709
"135",30.3015075376885,1.85188654546363,1.44440538701784,2.65307181940895,2.06930129574441
"136",30.5276381909548,1.8930550902021,1.47651538206133,2.69401797970219,2.10123783886047
"137",30.7537688442211,1.93507551842176,1.50928981580509,2.73581764243924,2.13384008340985
"138",30.9798994974875,1.97796410353136,1.54274138092696,2.77848706743765,2.16712071146973
"139",31.2060301507537,2.02173740288109,1.57688299156891,2.822042798583,2.20109262668016
"140",31.4321608040201,2.06641226222308,1.61172778681618,2.86650166828817,2.23576895772225
"141",31.6582914572865,2.11200582023363,1.64728913422435,2.9118808020143,2.27116306184422
"142",31.8844221105527,2.15853551309799,1.68358063339539,2.95819762285431,2.30728852843651
"143",32.1105527638191,2.20601907915848,1.72061611960301,3.00546985617983,2.34415918265612
"144",32.3366834170854,2.25447456362648,1.7584096674678,3.05371553435194,2.3817890891009
"145",32.5628140703517,2.30392032335941,1.79697559468315,3.10295300149697,2.42019255553441
"146",32.7889447236181,2.35437503170296,1.836328465792,3.15320091834749,2.45938413666184
"147",33.0150753768844,2.40585768339984,1.87648309601548,3.20447826714996,2.49937863795767
"148",33.2412060301507,2.45838759956552,1.91745455513384,3.25680435663925,2.54019111954572
"149",33.4673366834171,2.51198443273177,1.9592581714202,3.31019882708101,2.58183690013199
"150",33.6934673366834,2.5666681719589,2.00190953562792,3.36468165538283,2.62433156099115
"151",33.9195979899498,2.62245914801744,2.04542450503214,3.42027316027472,2.66769095000717
"152",34.1457286432161,2.67937803863999,2.08981920752603,3.47699400755991,2.71193118576871
"153",34.3718592964824,2.73744587384416,2.13511004577247,3.53486521543662,2.75706866171998
"154",34.5979899497488,2.79668404132744,2.18131370141191,3.59390815989186,2.80312005036766
"155",34.8241206030151,2.85711429193455,2.22844713932666,3.65414458016775,2.85010230754442
"156",35.0502512562814,2.91875874519864,2.2765276119628,3.71559658430151,2.89803267672998
"157",35.2763819095478,2.98163989495652,2.32557266370998,3.7782866547398,2.94692869343004
"158",35.502512562814,3.04578061503934,2.3756001353398,3.84223765402821,2.99680818961388
"159",35.7286432160804,3.11120416503925,2.4266281685037,3.90747283057696,3.04768929821142
"160",35.9547738693468,3.17793419615297,2.4786752102907,3.9740158245034,3.09959045767019
"161",36.180904522613,3.24599475710317,2.53176001784585,4.04189067355241,3.15253041657295
"162",36.4070351758794,3.31541030013872,2.58590166305027,4.11112181909561,3.20652823831693
"163",36.6331658291458,3.38620568711416,2.64111953726283,4.18173411220984,3.26160330585479
"164",36.859296482412,3.45840619564994,2.69743335612499,4.25375281983643,3.31777532649867
"165",37.0854271356784,3.53203752537401,2.75486316442899,4.3272036310218,3.37506433678759
"166",37.3115577889447,3.60712580424545,2.81342934105006,4.40211266324011,3.43349070741892
"167",37.537688442211,3.68369759496163,2.87315260394377,4.47850646879951,3.493075148245
"168",37.7638190954774,3.76177990144927,2.93405401520884,4.55641204133222,3.5538387133352
"169",37.9899497487437,3.84140017544068,2.99615498621634,4.6358568223698,3.6158028061044
"170",38.21608040201,3.92258632313601,3.05947728280606,4.71686870800458,3.67898918450862
"171",38.4422110552764,4.00536671195245,3.1240430305506,4.79947605563782,3.7434199663084
"172",38.6683417085427,4.08977017736129,3.18987472008803,4.88370769081596,3.80911763440078
"173",38.8944723618091,4.17582602981413,3.25699521252412,4.96959291415585,3.8761050422208
"174",39.1206030150754,4.26356406175857,3.32542774490431,5.05716150835963,3.94440541921276
"175",39.3467336683417,4.35301455474516,3.3951959357569,5.14644374532076,4.01404237637278
"176",39.5728643216081,4.44420828662602,3.46632379070764,5.23747039332176,4.08503991186268
"177",39.7989949748744,4.53717653884627,3.5388357081669,5.33027272432481,4.15742241669645
"178",40.0251256281407,4.63195110382949,3.61275648508996,5.42488252135634,4.23121468049995
"179",40.2512562814071,4.72856429245807,3.68811132281149,5.52133208598651,4.30644189734464
"180",40.4773869346733,4.82704894164931,3.76492583295459,5.61965424590455,4.38312967165604
"181",40.7035175879397,4.92743842202868,3.84322604341569,5.71988236259113,4.46130402419798
"182",40.9296482412061,5.02976664570108,3.92303840442584,5.8220503390888,4.5409913981332
"183",41.1557788944723,5.13406807412104,4.00438979468919,5.92619262787146,4.62221866516125
"184",41.3819095477387,5.24037772606329,4.08730752759973,6.03234423881402,4.70501313173462
"185",41.608040201005,5.34873118569426,4.17181935753681,6.14054074726318,4.78940254535356
"186",41.8341708542713,5.45916461074621,4.25795348624065,6.25081830221077,4.87541510094107
"187",42.0603015075377,5.57171474079443,4.34573856926824,6.36321363457014,4.96307944729815
"188",42.286432160804,5.68641890563916,4.43520372253098,6.47776406555736,5.05242469364084
"189",42.5125628140703,5.80331503379313,4.52637852891462,6.59450751517796,5.14348041621958
"190",42.7386934673367,5.92244166107565,4.61929304498238,6.71348251082029,5.23627666502174
"191",42.964824120603,6.04383793931466,4.71397780776219,6.83472819595683,5.33084397055829
"192",43.1909547738694,6.16754364515794,4.81046384161916,6.95828433895462,5.42721335073566
"193",43.4170854271357,6.29359918899414,4.90878266521366,7.08419134199563,5.52541631781331
"194",43.643216080402,6.42204562398535,5.00896629854639,7.21249025010856,5.62548488544818
"195",43.8693467336684,6.55292465521233,5.11104727009133,7.34322276031338,5.72745157582712
"196",44.0954773869347,6.68627864893278,5.21505862401687,7.47643123087887,5.83134942688744
"197",44.321608040201,6.82215064195505,5.32103392749697,7.61215869069566,5.93721199962758
"198",44.5477386934674,6.96058435112785,5.42900727811278,7.75044884876523,6.04507338550812
"199",44.7738693467336,7.10162418294665,5.53901331134532,7.89134610380562,6.15496821394396
"200",45,7.24531524327935,5.65108720816112,8.03489555397645,6.26693165988945
