"","Temperature","sessile2D","sessile3D","active2D","active3D"
"85",16.8844221105527,0.0623943159830864,0.00666373327000562,0.409567724113619,0.0437419663393095
"86",17.0854271356784,0.0637329354163244,0.00680669826148918,0.410286301732798,0.0438187106630922
"87",17.286432160804,0.0650983611000079,0.00695252616925161,0.411039363380925,0.0438991378923987
"88",17.4874371859297,0.0664910902933934,0.00710127010074349,0.411827311346159,0.0439832909917352
"89",17.6884422110553,0.0679116287177755,0.00725298406716381,0.412650557474596,0.0440712139463992
"90",17.8894472361809,0.0693604906868935,0.00740772299738743,0.413509523290319,0.0441629517752999
"91",18.0904522613066,0.0708381992391252,0.00756554275208348,0.414404640117275,0.0442585505439752
"92",18.2914572864321,0.0723452862714836,0.00772650013802618,0.415336349203021,0.0443580573778082
"93",18.4924623115578,0.0738822926754536,0.00789065292260231,0.416305101844361,0.0444615204754444
"94",18.6934673366834,0.0754497684746682,0.00805805984851502,0.41731135951488,0.0445689891224131
"95",18.8944723618091,0.0770482729644683,0.0082287806486889,0.418355593994415,0.0446805137049544
"96",19.0954773869347,0.0786783748533509,0.00840287606137666,0.419438287500471,0.044796145724055
"97",19.2964824120603,0.0803406524063373,0.00858040784547094,0.420559932821612,0.044915937809694
"98",19.497487437186,0.0820356935902823,0.00876143879602332,0.421721033452849,0.0450399437353026
"99",19.6984924623115,0.083764096221143,0.00894603275997276,0.422922103733044,0.0451682184324388
"100",19.8994974874372,0.0855264681132373,0.00913425465208638,0.424163668984359,0.0453008180056806
"101",20.1005025125628,0.0873234272305054,0.00932617047111427,0.425446265653768,0.0454377997477395
"102",20.3015075376885,0.0891556018398107,0.00952184731616209,0.426770441456653,0.0455792221547969
"103",20.502512562814,0.0910236306662869,0.00972135340328217,0.428136755522524,0.0457251449420662
"104",20.7035175879397,0.0929281630507755,0.00992475808228787,0.42954577854286,0.0458756290595837
"105",20.9045226130654,0.0948698591093556,0.0101321318537914,0.430998092921124,0.0460307367082286
"106",21.1055276381909,0.0968493898950083,0.0103435463864699,0.432494292924954,0.0461905313559784
"107",21.3065326633166,0.0988674375614329,0.0105590745345604,0.434034984840568,0.0463550777543985
"108",21.5075376884422,0.100924695529035,0.0107787903555883,0.435620787129398,0.0465244419553715
"109",21.7085427135679,0.103021868653122,0.0110027691283299,0.437252330586996,0.0466986913280675
"110",21.9095477386934,0.105159673394321,0.0112310873710134,0.438930258504205,0.0468778945761585
"111",22.1105527638191,0.107338837991253,0.011463822859761,0.440655226830666,0.0470621217552794
"112",22.3115577889447,0.109560102635479,0.0117010546472724,0.442427904340635,0.0472514442907387
"113",22.5125628140703,0.11182421964876,0.0119428630817566,0.444248972801184,0.0474459349954819
"114",22.713567839196,0.114131953662632,0.0121893298261108,0.44611912714278,0.047645668088309
"115",22.9145728643216,0.116484081800352,0.0124405378773521,0.448039075632278,0.0478507192123511
"116",23.1155778894473,0.11888139386122,0.0126965715863028,0.450009540048371,0.0480611654538074
"117",23.3165829145728,0.121324692507309,0.0129575166775338,0.452031255859488,0.0482770853609459
"118",23.5175879396985,0.123814793452636,0.0132234602695679,0.454104972404206,0.0484985589633706
"119",23.7185929648241,0.126352525654793,0.0134944908953458,0.45623145307418,0.0487256677915589
"120",23.9195979899498,0.128938731509076,0.0137706985229594,0.458411475499623,0.0489584948966709
"121",24.1206030150754,0.131574267045123,0.0140521745766532,0.460645831737373,0.0491971248706348
"122",24.321608040201,0.134260002126112,0.0143390119580977,0.462935328461557,0.0494416438665101
"123",24.5226130653267,0.13699682065053,0.0146313050679392,0.46528078715691,0.0496921396191342
"124",24.7236180904522,0.139785620756539,0.014929149827626,0.467683044314737,0.0499487014660509
"125",24.9246231155779,0.14262731502899,0.0152326437015175,0.470142951631596,0.0502114203687298
"126",25.1256281407035,0.145522830709088,0.0155418857192763,0.472661376210677,0.0504803889340744
"127",25.3266331658292,0.148473109906754,0.015856976498549,0.475239200765962,0.0507557014362251
"128",25.5276381909548,0.151479109815712,0.0161780182679368,0.477877323829146,0.0510374538386599
"129",25.7286432160804,0.154541802931313,0.0165051148902603,0.480576659959388,0.0513257438165947
"130",25.9296482412061,0.157662177271168,0.0168383718861219,0.483338139955898,0.0516206707796884
"131",26.1306532663316,0.160841236598561,0.0171778964577674,0.486162711073396,0.0519223358950536
"132",26.3316582914573,0.164080000648733,0.0175237975132526,0.489051337240488,0.0522308421105793
"133",26.5326633165829,0.16737950535802,0.0178761856909157,0.492004999280962,0.0525462941785656
"134",26.7336683417086,0.170740803095909,0.0182351733841607,0.495024695138068,0.0528687986796768
"135",26.9346733668341,0.174164962900026,0.0186008747665541,0.498111440101787,0.0531984640472134
"136",27.1356783919598,0.177653070714094,0.0189734058172395,0.501266267039137,0.0535354005917093
"137",27.3366834170855,0.181206229628888,0.0193528843466708,0.504490226627535,0.053879720525855
"138",27.537688442211,0.18482556012623,0.0197394300226715,0.507784387591266,0.0542315379897521
"139",27.7386934673367,0.188512200326046,0.0201331643968204,0.511149836941072,0.0545909690765021
"140",27.9396984924623,0.192267306236521,0.0205342109311683,0.514587680216906,0.054958131858132
"141",28.140703517588,0.196092052007391,0.0209426950252895,0.518099041733885,0.0553331464118623
"142",28.3417085427135,0.199987630186393,0.0213587440436706,0.521685064831455,0.0557161348467186
"143",28.5427135678392,0.203955251978926,0.0217824873434427,0.525346912125847,0.0561072213304927
"144",28.7437185929648,0.207996147510929,0.022214056302457,0.529085765765796,0.0565065321170548
"145",28.9447236180904,0.212111566095051,0.0226535843477111,0.532902827691625,0.0569141955740228
"146",29.1457286432161,0.216302776500097,0.0231012069841267,0.536799319897659,0.0573303422107886
"147",29.3467336683417,0.22057106722383,0.0235570618236847,0.540776484698071,0.0577551047069107
"148",29.5477386934674,0.224917746769148,0.0240212886149206,0.544835584996147,0.0581886179408711
"149",29.7487437185929,0.229344143923649,0.0244940292727828,0.548977904557018,0.0586310190192042
"150",29.9497487437186,0.23385160804267,0.0249754279088608,0.553204748283919,0.0590824473060003
"151",30.1507537688442,0.23844150933578,0.0254656308619828,0.557517442497964,0.0595430444527867
"152",30.3517587939699,0.24311523915681,0.0259647867291913,0.561917335221529,0.0600129544287918
"153",30.5527638190955,0.247874210297427,0.0264730463970963,0.566405796465224,0.0604923235515955
"154",30.7537688442211,0.2527198572843,0.0269905630736135,0.570984218518541,0.0609813005181686
"155",30.9547738693468,0.257653636679907,0.0275174923200898,0.575654016244181,0.0614800364363087
"156",31.1557788944723,0.262677027386984,0.0280539920838193,0.580416627376107,0.0619886848564711
"157",31.356783919598,0.267791530956709,0.0286002227309567,0.585273512821371,0.062507401804005
"158",31.5577889447236,0.272998671900603,0.0291563470798291,0.590226156965737,0.0630363458117935
"159",31.7587939698493,0.278299998006234,0.029722530434653,0.595276067983163,0.0635756779533063
"160",31.9597989949749,0.283697080656725,0.0302989406196576,0.600424778149135,0.0641255618760647
"161",32.1608040201005,0.289191515154131,0.030885748013622,0.605673844157955,0.064686163835527
"162",32.3618090452262,0.294784921046721,0.031483125584829,0.61102484744397,0.0652576527293966
"163",32.5628140703517,0.300478942460187,0.0320912489264379,0.6164793945068,0.0658402001323563
"164",32.7638190954774,0.306275248432845,0.0327102962922847,0.622039117240622,0.0664339803312356
"165",32.964824120603,0.312175533254852,0.0333404486331097,0.627705673267514,0.0670391703606125
"166",33.1658291457287,0.318181516811488,0.0339818896332212,0.633480746274941,0.0676559500388565
"167",33.3668341708543,0.324294944930537,0.034634805747595,0.639366046357386,0.0682845020046155
"168",33.5678391959799,0.330517589733813,0.0352993862394183,0.645363310362193,0.0689250117537514
"169",33.7688442211056,0.336851249992891,0.0359758232180811,0.651474302239662,0.0695776676767311
"170",33.9698492462311,0.343297751489032,0.0366643116776168,0.657700813397419,0.0702426610964723
"171",34.1708542713568,0.349858947377427,0.0373650495356033,0.664044663059129,0.0709201863066551
"172",34.3718592964824,0.356536718555705,0.0380782376725201,0.670507698627566,0.0716104406104973
"173",34.5728643216081,0.363332974036848,0.0388040799715754,0.677091796052119,0.072313624360005
"174",34.7738693467336,0.37024965132647,0.039542783359,0.68379886020074,0.0730299409956957
"175",34.9748743718593,0.377288716804573,0.0402945578448186,0.69063082523641,0.0737595970868058
"176",35.1758793969849,0.384452166111772,0.0410596165640987,0.697589654998136,0.074502802371981
"177",35.3768844221105,0.391742024540071,0.0418381758186862,0.704677343386563,0.0752597698004595
"178",35.5778894472362,0.399160347428206,0.0426304551194274,0.711895914754192,0.076030715573748
"179",35.7788944723618,0.406709220561628,0.0434366772288881,0.719247424300311,0.0768158591877995
"180",35.9798994974875,0.414390760577159,0.04425706820457,0.726733958470639,0.0776154234756967
"181",36.180904522613,0.422207115372343,0.0450918574426307,0.73435763536173,0.0784296346508414
"182",36.3819095477387,0.430160464519607,0.0459412777221152,0.742120605130237,0.0792587223506644
"183",36.5829145728643,0.438253019685178,0.0468055652496968,0.750025050406983,0.0801029196808486
"184",36.78391959799,0.446487025052917,0.047684959704943,0.758073186716013,0.0809624632600837
"185",36.9849246231156,0.454864757753009,0.0485797042860993,0.766267262898542,0.0818375932653437
"186",37.1859296482412,0.463388528295652,0.0494900457564072,0.774609561541962,0.0827285534777059
"187",37.3869346733669,0.472060681009721,0.0504162344909545,0.783102399413878,0.0836355913287049
"188",37.5879396984924,0.480883594486493,0.0513585245240639,0.791748127901252,0.0845589579472341
"189",37.7889447236181,0.489859682028481,0.0523171735972302,0.80054913345471,0.0854989082069978
"190",37.9899497487437,0.498991392103407,0.0532924432076035,0.809507838038043,0.0864557007745178
"191",38.1909547738694,0.508281208803391,0.0542845986570312,0.818626699582966,0.0874295981577017
"192",38.391959798995,0.51773165230938,0.0552939091016594,0.827908212449176,0.0884208667549777
"193",38.5929648241206,0.527345279360874,0.0563206476020997,0.837354907889758,0.0894297769049997
"194",38.7939698492463,0.53712468373104,0.0573650911741709,0.846969354522016,0.0904566029369324
"195",38.9949748743718,0.547072496707181,0.0584275208402141,0.856754158803721,0.0915016232213149
"196",39.1959798994975,0.557191387576704,0.0595082216809938,0.866711965514907,0.0925651202215161
"197",39.3969849246231,0.56748406411857,0.060607482888185,0.87684545824519,0.093647380545781
"198",39.5979899497488,0.577953273100331,0.061725597817457,0.887157359886723,0.0947486949998787
"199",39.7989949748744,0.58860180078075,0.0628628640421532,0.897650433132792,0.0958693586403518
"200",40,0.599432473418121,0.0640195834075799,0.908327480982144,0.0970096708283795
