"","Genus","species","Model","site","constant_strt","E_a_strt","E_d_strt","T_pk_strt","B0_end","B0_se","Ea_end","Ea_se","Ed_end","Ed_se","Tpk_end","Tpk_se","AIC","BIC","R2","AIC.m","BIC.m","R2.m","b","b_se"
"11","Sympetrum","striolatum","No Mass","Porto",32.0232974726559,0.847148203014211,1.69429640602842,308.15,0.0918575145005433,0.0124731176037585,0.873031202059309,0.0932121999429157,3.51219029281094,1.00615138379605,310.474230743241,1.3343897258757,130.369515468935,143.085989380285,0.422770228262312,152.479420817135,165.195894728485,0.269221667257717,"NA","NA"
"12","Sympetrum","striolatum","No Mass","Jaca",29.8968130606722,0.815751260084862,1.63150252016972,303.15,0.0274495655195496,0.00647753811794372,1.5656922786626,0.466893683305935,1.9183261156257,0.322229475918648,302.434597481272,2.62084716076429,11.8480932686873,24.9236958528936,0.0144126643951954,11.8480932686873,24.9236958528936,0.0144126643951954,"NA","NA"
"13","Chironomus",NA,"0.75 Mass Corrected","Toledo",15.1897445453598,0.174211059561437,2.45411338769398,322.038934519233,0.138143399090366,0.071398483834104,1.24041936532099,0.689775912670882,1.24069382287489,0.470322158260761,353.15,8704.41834810793,11.4160799634246,24.8267360990457,0.202212192395006,14.1215776184587,27.5322337540798,0.181772913699231,"NA","NA"
"14","Chironomus",NA,"0.75 Mass Corrected","Evora",23.2780370381383,1.42076355686644,2.20000720598361,320.586181936867,0.0742478400657902,0.00419610420293029,0.596336199696831,0.0375678929621686,32.0413377605292,7526005.68638085,316.701256483023,274178.82275785,-280.941302834583,-265.441970695462,0.67571055820992,-207.120629883837,-191.621297744716,0.458913262121741,"NA","NA"
"15","Chironomus",NA,"0.75 Mass Corrected","Porto",24.1791018963825,1.74715105702466,2.23425997457622,314.00489483211,0.078365127139354,0.0283169896474574,0.837108401911614,0.371364760488706,0.844725172687897,0.169923675096578,353.15,751.447100412791,-45.0705425444777,-31.5681407155156,0.377517008718227,-38.1737025465397,-24.6713007175776,0.334708971044772,"NA","NA"
"16","Chironomus",NA,"0.75 Mass Corrected","Penalara",8.82649694122929,0.989663246743636,2.35916949453418,281.930632648833,0.0105035146792834,0.00228077661903009,0.906743274356232,0.0852986950852502,31.9347215494324,8349494.65613519,316.659371051769,315097.974375788,-158.903083257785,-145.927484007112,0.750066979569329,-73.5222358645363,-60.5466366138633,0.356989584115632,"NA","NA"
"17","Cloeon","dipterum","0.75 Mass Corrected","Murcia",37.9220404657441,1.56103166722191,0.229615958519505,325.423858278772,0.123020448437113,0.0172519293467974,0.894745625769285,0.129128858412393,2.87239051932319,1.82228436614794,312.749808363603,1.81037303806429,48.6462572110555,58.4024758039626,0.664673618447529,59.9236508141549,69.679869407062,0.579172508933091,"NA","NA"
"18","Cloeon","dipterum","0.75 Mass Corrected","Toledo",49.6827738410688,3.1456025825539,0.264131256980167,321.755638319121,0.0424570488404793,0.00604113602630619,1.7592990479564,0.189520807170853,2.02216439617566,0.213155366200667,310.204087086596,3.00019980753401,3.38386457900165,15.6556010602692,0.816130944751013,10.8235463781063,23.0952828593738,0.798132972842398,"NA","NA"
"19","Cloeon","dipterum","0.75 Mass Corrected","Evora",26.6115151784728,3.15010676385179,0.41710753620929,327.080200834087,0.222229555190411,0.015651626420519,0.691129839285361,0.0512829482934446,3.97327794717973,0.972178657431721,311.446129656592,1.10262528142703,144.574311344471,158.031050755617,0.575530597225633,189.528366960075,202.98510637122,0.351889462573342,"NA","NA"
"20","Cloeon","dipterum","0.75 Mass Corrected","Porto",32.6317467586272,0.952273430739917,1.08137081769309,331.14599558399,0.138582636870691,0.00932845320725255,0.771744133207856,0.0469263873893124,3.16176237487529,0.575575095151068,310.857673592859,0.829367852601998,-1.52615935926221,11.5987047071591,0.747020642309284,33.4724194093403,46.5972834757617,0.62646653049708,"NA","NA"
"21","Sympetrum","striolatum","0.75 Mass Corrected","Toledo",35.9196377196337,3.43967877249813,0.334247819963283,327.333215148852,0.100366809953848,0.0161661413498737,0.766026231565414,0.0985609958036303,3.21962983646179,1.12546408280941,312.076425420041,1.26122721457757,-2.86710080195985,8.5162297931204,0.600455282367021,23.2789185519796,34.6622491470598,0.4226838084323,"NA","NA"
"22","Sympetrum","striolatum","0.75 Mass Corrected","Evora",23.2621849819431,0.377350965244666,1.35328571731937,272.55083322578,0.265904493846547,0.0200933208401601,0.77208785511723,0.0708399800078981,2.88379443754054,0.384212230712953,307.862590302212,0.949307423978165,88.5916076337819,102.139258640344,0.636219226151082,103.871439001658,117.41909000822,0.565012956084763,"NA","NA"
"23","Sympetrum","striolatum","0.75 Mass Corrected","Porto",14.5001039052124,0.752526351675111,0.784926342903585,295.399443235361,0.100837437581137,0.0107382785040717,0.807697267014263,0.0655424198605378,5.15512792994234,1.09469116495423,311.449017123341,1.0241531367494,85.2341102387298,97.9505841500798,0.532299008609271,117.167673726893,129.884147638243,0.338295869576787,"NA","NA"
"24","Sympetrum","striolatum","0.75 Mass Corrected","Jaca",29.8968130606722,0.815751260084862,1.63150252016972,303.15,0.0495883411849324,0.0067371336236158,0.903533686005163,0.0841106713632356,3.23814189455119,0.551593804890093,308.812268688866,1.05475084026378,-43.3261051460013,-30.250502561795,0.55287570428639,-7.17932796128092,5.89627462292539,0.347801386914443,"NA","NA"
"25","Chironomus",NA,"Free Mass Scaling","Toledo",22.7846496629413,1.49810706334608,2.42707611192799,280.411661444633,0.182110649465603,0.0606521056092449,0.533954692933211,0.0762807529291726,29.4237929837477,3373200.8875947,316.567774841063,146219.62419707,-172.857589629622,-156.764802266877,0.517054975005051,-128.899624050353,-112.806836687608,0.2719291674322,"1.37798371203582","0.262016599892871"
"26","Chironomus",NA,"Free Mass Scaling","Evora",5.9508718424897,0.516191514494023,2.20484439652559,287.558612787912,0.0837661521837113,0.0487322049499779,0.597608717996328,0.0422650037291846,28.6713309605997,1460831.96850168,316.5900765901,63415.1977105289,-504.036824204052,-485.437625637106,0.643095192054017,-467.9156355915,-449.316437024555,0.531529082647831,"0.942720617942946","0.517719006231406"
"27","Chironomus",NA,"Free Mass Scaling","Porto",28.5205049065441,1.4570089278122,2.19773087565857,323.172561858995,0.127319972883424,0.114549715620297,0.959304093878973,0.660154119927725,0.962560013891688,0.206700481582432,353.15,1792.92129956435,-203.09627237541,-186.893390180655,0.360048347086845,-197.630665856443,-181.427783661688,0.326486973276684,"1.32340753536686","0.618046277130469"
"28","Chironomus",NA,"Free Mass Scaling","Penalara",34.4085092888396,1.67325731442938,2.75369341233413,329.229184789843,0.0104189707655826,0.00563662411613764,0.912227431246514,0.0870468607079111,30.1161136869753,3119480.2812994,316.591355410423,130022.869065356,-251.642962311434,-236.072243210626,0.641208072098895,-208.065590227585,-192.494871126778,0.399958113440339,"0.79958563184881","0.535642672184937"
"29","Cloeon","dipterum","Free Mass Scaling","Murcia",34.9103298611285,0.921027605331179,1.84205521066236,308.15,0.116743211599289,0.0320735695120406,0.892741716737118,0.133451047227047,2.76893262450298,2.10422174188658,312.864756636559,1.83046633607737,-9.22377641107462,2.48368590041391,0.62290373458274,-2.36122466535643,9.34623764613212,0.569188511197605,"0.717137059154696","0.358770699111532"
"30","Cloeon","dipterum","Free Mass Scaling","Toledo",48.462801878267,3.99338551073806,0.277745625434368,323.333609687301,0.0330554630438323,0.00599451464457454,1.59297568185005,0.169095239263409,2.17418558570406,0.33985126844841,310.020855608646,1.49903675720949,6.54254865915303,21.2686324366741,0.772163855052384,17.9228455943845,32.6489293719056,0.738975517542416,"0.217634714702473","0.325759998271616"
"31","Cloeon","dipterum","Free Mass Scaling","Evora",36.2905615221735,0.8845251225143,0.898269829672213,295.030822211573,0.196668317646468,0.0294351682027031,0.66501135085375,0.0567856953871084,4.17564368407776,1.49855021607885,312.147133084602,1.54023843965315,59.8449176568055,75.9930049501803,0.617301007117088,80.1002582360762,96.248345529451,0.533710631127396,"0.616656976153877","0.29523945325319"
"32","Cloeon","dipterum","Free Mass Scaling","Porto",37.1942062766955,2.44245119435461,1.36988082887705,327.18588037581,0.0697618613364947,0.0115244633022065,1.1135427944405,0.256287239481009,1.11546501192029,0.146565989669037,353.15,1591.52364502946,-14.3517250941346,1.398111785571,0.620887344164108,-11.8320873894889,3.91774949021677,0.607387708676392,"-0.970200417510372","0.329786016210127"
"33","Sympetrum","striolatum","Free Mass Scaling","Toledo",44.4326080240281,4.58620531865914,0.393685430458073,320.941219892899,0.250333891550029,0.0845499896752409,0.973744606850579,0.108146969503534,4.30478900428615,1.61380519773662,312.996029271765,1.23268361841695,-35.0421115261747,-21.3821148120784,0.290361513847083,-20.3501165419455,-6.69011982784923,0.128778244864199,"2.6304938042939","0.528107930100769"
"34","Sympetrum","striolatum","Free Mass Scaling","Evora",14.0493650093635,0.164114244532315,1.18332698013674,303.090356055343,0.188979430838252,0.0733815075531034,0.802174346157064,0.0958908207430282,2.56376831760753,0.447962648287167,307.505962326061,1.19122798404629,281.860323193107,298.117504400981,0.472522705674071,290.923648115488,307.180829323362,0.420483568602581,"1.2405295195021","0.588739694104242"
"35","Sympetrum","striolatum","Free Mass Scaling","Porto",68.6352547668924,3.66890279816042,0.301115291508624,322.908037617701,0.0960814359012593,0.0117770507590963,0.772825699188102,0.0748866733382427,7.47501223188871,2.76651385198248,312.46035255754,1.57322778511349,127.632288863462,142.892057557082,0.451139463457719,151.224821611501,166.484590305121,0.289849799692271,"1.69168939288891","0.393208330729463"
"36","Sympetrum","striolatum","Free Mass Scaling","Jaca",20.5161829354258,4.28845006713759,0.351849690855238,322.482836138566,0.0440150159699041,0.00820732976414144,1.08708520585816,0.121494793355022,3.47623392646422,0.667046996868762,308.569904078051,1.20565766509188,-8.17355525043973,7.51716785060783,0.207492777465583,3.29056639514629,18.9812894961939,0.111442560181592,"1.35855537231491","0.208021493315272"
